Customer Name	Category	Sales Rep	Bought
The Cornerstone (P)	Free	Paul Mclaughlin	1
Bardis (P)	Free	Allison Scott	1
Applebee's Grill(A)Newton	Regular	Brian Sengebush	1
Applebee's Grill(A)Newton	Free	Brian Sengebush	1
Applebee's Grill(A)Newton	Core+	Brian Sengebush	1
Straphanger Saloon (A)	Regular	Paul Mclaughlin	1
Straphanger Saloon (A)	Free	Paul Mclaughlin	1
Straphanger Saloon (A)	Core+	Paul Mclaughlin	1
Rivervale Country Club	Regular	Paul Mclaughlin	1
Rivervale Country Club	Free	Paul Mclaughlin	1
Rivervale Country Club	Core+	Paul Mclaughlin	1
Chapala Mexican Grill 4	Regular	Brian Sengebush	1
Chapala Mexican Grill 4	Free	Brian Sengebush	1
Lola's Restaurant	Regular	Brian Sengebush	1
Lola's Restaurant	Free	Brian Sengebush	1
Applebee's (A) Hackensack	Regular	Nick Melissari	1
Applebee's (A) Hackensack	Free	Nick Melissari	1
Applebee's (A) Hackensack	Core+	Nick Melissari	1
Palenque Bar & Grill(A)	Regular	Pablo Lopez	1
Hi-Beams (P)	Regular	Pablo Lopez	1
Dona Maria Rest	Regular	Pablo Lopez	1
Integrity Masonic	Regular	Derrick Laws	1
Krogh's Restaurant & Brew Pub	Regular	Brian Sengebush	1
Dave & Buster's Nj, Inc	Regular	Allison Scott	1
Dave & Buster's Nj, Inc	Free	Allison Scott	1
Dave & Buster's Nj, Inc	Core+	Allison Scott	1
The Exchange	Regular	Brian Sengebush	1
The Exchange	Free	Brian Sengebush	1
Knotty Pine Pub (P)	Regular	Brian Sengebush	1
Chapala Grill - Lake Hopatcong	Regular	Brian Sengebush	1
Chapala Grill - Lake Hopatcong	Free	Brian Sengebush	1
Applebee's Clifton	Regular	Allison Scott	1
Applebee's Clifton	Free	Allison Scott	1
Applebee's Clifton	Core+	Allison Scott	1
Johnny A's (P) Hitchn Pos	Regular	Allison Scott	1
Johnny A's (P) Hitchn Pos	Free	Allison Scott	1
Johnny A's (P) Hitchn Pos	Core+	Allison Scott	1
Mambo Lounge (P)	Regular	Javier Melo	1
Mambo Lounge (P)	Free	Javier Melo	1
Downtown Cafe (P)	Regular	Derrick Laws	1
Applebee's (Totowa) (A)	Regular	Allison Scott	1
Applebee's (Totowa) (A)	Free	Allison Scott	1
Applebee's (Totowa) (A)	Core+	Allison Scott	1
Applebee's Paramus	Regular	Nick Melissari	1
Applebee's Paramus	Free	Nick Melissari	1
Applebee's Paramus	Core+	Nick Melissari	1
The Beacon	Regular	Brian Sengebush	1
Noches De Colombia (S. Hackensack))	Regular	Pablo Lopez	1
Applebee's Garfield (A)	Regular	Nick Melissari	1
Applebee's Garfield (A)	Free	Nick Melissari	1
Applebee's Garfield (A)	Core+	Nick Melissari	1
Club Sq (A)	Regular	Javier Melo	1
The Venetian	Regular	Matt Powierski	1
The Venetian	Core+	Matt Powierski	1
Sparta Lanes (Pino)	Regular	Brian Sengebush	1
Sparta Lanes (Pino)	Free	Brian Sengebush	1
Sparta Lanes (Pino)	Core+	Brian Sengebush	1
Stosh's Craft Bar (Z)	Regular	Paul Mclaughlin	1
Stosh's Craft Bar (Z)	Core+	Paul Mclaughlin	1
Legends (P)	Regular	Nick Melissari	1
Legends (P)	Free	Nick Melissari	1
Los Cantaritos Cantina	Regular	Nick Melissari	1
Eddie V's	Regular	Nick Melissari	1
Eddie V's	Free	Nick Melissari	1
Eddie V's	Core+	Nick Melissari	1
Blue 42 Restaurant & Bar	Free	Nick Melissari	1
Tavern On The Rocks	Regular	Brian Sengebush	1
Buffalo Wild Wings (Rockaway)	Regular	Brian Sengebush	1
Buffalo Wild Wings (Rockaway)	Free	Brian Sengebush	1
Buffalo Wild Wings (Rockaway)	Core+	Brian Sengebush	1
Cazadores Bar (Z) LLC	Regular	Javier Melo	1
High Point Gc/Rest (P)	Regular	Anthony Palmisano	1
Blarney Station	Regular	Nick Melissari	1
Mason Street Grille	Regular	Brian Sengebush	1
Mason Street Grille	Free	Brian Sengebush	1
Mason Street Grille	Core+	Brian Sengebush	1
Doghouse Saloon (Z)	Free	Paul Mclaughlin	1
Yard House 8390	Regular	Nick Melissari	1
Yard House 8390	Free	Nick Melissari	1
Millers Paramus Ale House	Regular	Nick Melissari	1
Millers Paramus Ale House	Free	Nick Melissari	1
Millers Paramus Ale House	Core+	Nick Melissari	1
CAJUN SEAFOOD AND BAR	Regular	Paul Mclaughlin	1
CAJUN SEAFOOD AND BAR	Free	Paul Mclaughlin	1
CAJUN SEAFOOD AND BAR	Core+	Paul Mclaughlin	1
Elevengreen	Regular	Brian Sengebush	1
WAYNE ALE HOUSE & PIZZA	Regular	Allison Scott	1
WAYNE ALE HOUSE & PIZZA	Free	Allison Scott	1
WAYNE ALE HOUSE & PIZZA	Core+	Allison Scott	1
YARD HOUSE 8384	Regular	Allison Scott	1
YARD HOUSE 8384	Free	Allison Scott	1
Tommy's Tavern + Tap (Wayne)	Regular	Allison Scott	1
Charley's Tavern	Regular	Brian Sengebush	1
Charley's Tavern	Free	Brian Sengebush	1
Charley's Tavern	Core+	Brian Sengebush	1
Tommy's Tavern & Tap (Clifton)	Regular	Allison Scott	1
Noches De Colombia (Clifton)	Regular	Pablo Lopez	1
Sunset Valley G C (A)	Regular	Allison Scott	1
Sunset Valley G C (A)	Free	Allison Scott	1
Sunset Valley G C (A)	Core+	Allison Scott	1
Tres Agaves	Regular	Nick Melissari	1
Bogey's Sport Bar	Regular	Allison Scott	1
Emerald Corner (Z)	Regular	Allison Scott	1
