Rank,Tier,Customer ID,Customer Name,Sales Rep Name,Light Lager 12pk Cases,Lime Cases,Total Garage Cases,Last Order Date,Recommendation
1,4,170151,Cool Vines,Dylan Rubino,47,0,47,2026-06-16,Sell Light Lager 24pk
2,4,170053,Bbb Liquors(Costco),Alisa Acciardi,35,0,35,2026-06-10,Sell Light Lager 24pk
3,4,92011,Bottle King (A) Ramsey,Shane Barreca,25,18,43,2026-06-08,Sell Light Lager 24pk
4,4,231215,Mac & Lindy's W & S (A),Jayson Romine,15,25,40,2026-06-03,Sell Lime 24pk
5,4,150002,Shoprite Wine & Spirits,Michael Harboy,21,18,39,2026-06-15,Sell Light Lager 24pk
6,4,230312,Skyland Baseball,Brian Sengebush,17,21,38,2026-06-16,Sell Lime 24pk
7,4,18001,Grand Opening Liq (A)_2,Mike Ast,20,8,28,2026-06-08,Sell Light Lager 24pk
8,4,230114,Liquor Factory III Sparta,Jayson Romine,20,13,33,2026-06-15,Sell Light Lager 24pk
9,4,13001,Shop Rite Liq (A)Littlefl,Derrick Laws,11,20,31,2026-06-10,Sell Lime 24pk
10,3,250012,Peterson's Wine Unltd,Andrew Lundy,19,6,25,2026-06-11,Sell Light Lager 24pk
11,3,2003,Ringwood W&L,Anthony Palmisano,19,7,26,2026-05-14,Sell Light Lager 24pk
12,3,250044,Vine Republic (Berkeley Height),John O'Donoghue,19,0,19,2026-06-11,Sell Light Lager 24pk
13,3,11003,Lincoln Park Fine Wines & Spirits,Mike Ast,17,4,21,2026-06-16,Sell Light Lager 24pk
14,3,230105,ShopRite Wines & Spirits of Sparta,Jayson Romine,17,12,29,2026-06-08,Sell Light Lager 24pk
15,3,5001,River Place Food Store,Anthony Palmisano,16,11,27,2026-06-16,Sell Light Lager 24pk
16,3,201048,ShopRite of West Caldwell,Michael Harboy,12,16,28,2026-06-09,Sell Lime 24pk
17,3,230412,USA Wine Traders Club Of Newton (A),Jayson Romine,14,16,30,2026-06-03,Sell Lime 24pk
18,3,67004,Beverage Barn (A),Shane Barreca,2,15,17,2026-06-15,Sell Lime 24pk
19,3,191826,Bottle King (Z) Chatham,John O'Donoghue,15,10,25,2026-06-09,Sell Light Lager 24pk
20,3,231717,Culver Liquor and Bar,Brian Sengebush,15,6,21,2026-06-16,Sell Light Lager 24pk
21,3,191526,Liquor Factory IV Hopatcong,Jayson Romine,13,15,28,2026-06-15,Sell Lime 24pk
22,3,190207,Liquor Outlet,Klejdi Lamo,15,5,20,2026-06-03,Sell Light Lager 24pk
23,3,190705,Rockaway W/L,Klejdi Lamo,7,15,30,2026-06-10,Sell Lime 24pk
24,3,173032,Sparrows Wine & Liq (P) (126 Hoboken),Jaime Colonna,7,15,22,2026-05-14,Sell Lime 24pk
25,3,11014,Wayne Liquor Locker,Michael Harboy,15,0,15,2026-06-10,Sell Light Lager 24pk
26,2,150052,Bottle King Glen Ridge,Alisa Acciardi,14,8,22,2026-05-27,Sell Light Lager 24pk
27,2,231316,Patricks Wine Barn,Jayson Romine,11,14,25,2026-06-05,Sell Lime 24pk
28,2,190650,Shop Rite Wines & Spirits of Roxbury#832,John O'Donoghue,12,14,26,2026-06-02,Sell Lime 24pk
29,2,4009,Usa Wine Traders Club (Bloomingdale),Anthony Palmisano,12,14,26,2026-06-09,Sell Lime 24pk
30,2,170050,Acme Markets (Hoboken),Jaime Colonna,5,13,18,2026-06-02,Sell Lime 24pk
31,2,231701,George's Wine & Spirits,Jayson Romine,10,13,23,2026-06-04,Sell Lime 24pk
32,2,70001,Montvale Wine/Liq & Beer,Shane Barreca,11,13,24,2026-06-16,Sell Lime 24pk
33,2,190655,Sandy's Wine & Spirits (Flanders),John O'Donoghue,5,13,38,2026-06-05,Sell Lime 24pk
34,2,190001,Gary's Wine & Marketplace (Madison),John O'Donoghue,12,2,14,2026-05-29,Sell Light Lager 24pk
35,2,190216,House of Wine & Liquor,Klejdi Lamo,3,12,15,2026-05-29,Sell Lime 24pk
36,2,230314,Liquor Factory V Andover,Jayson Romine,9,11,20,2026-05-26,Sell Lime 24pk
37,2,24011,Shoppers Vineyard (A),Jim Heaney,11,5,16,2026-06-12,Sell Light Lager 24pk
38,2,3005,Usa Wine Traders (Wanaque),Anthony Palmisano,11,7,18,2026-06-04,Sell Light Lager 24pk
39,2,150001,Verona Wine Cellar,Michael Harboy,11,0,11,2026-06-09,Sell Light Lager 24pk
40,2,250027,Wine Anthology (A),Andrew Lundy,6,11,17,2026-06-04,Sell Lime 24pk
41,2,230902,Buy Rite Liquors Franklin,Jayson Romine,10,8,18,2026-06-02,Sell Light Lager 24pk
42,2,170030,International Liqs (P),Dylan Rubino,0,10,10,2026-05-19,Sell Lime 24pk
43,2,170021,Jersey City Buy Rite (A),Jaime Colonna,10,5,15,2026-06-09,Sell Light Lager 24pk
44,2,93006,Mahwah Wine & Liquor (A),Mike Ast,10,8,18,2026-06-16,Sell Light Lager 24pk
45,2,5006,Roserne Pkg Store South,Anthony Palmisano,5,10,15,2026-04-28,Sell Lime 24pk
46,2,230905,ShopRite Wines & Spirits of Franklin,Jayson Romine,4,10,19,2026-06-03,Sell Lime 24pk
47,2,1012,Uncorked Wines & Spirits (West Milford),Anthony Palmisano,10,7,17,2026-06-11,Sell Light Lager 24pk
48,2,191838,Village Wine & Liquors,John O'Donoghue,10,5,15,2026-06-05,Sell Light Lager 24pk
