Rank,Tier,Customer ID,Customer Name,Sales Rep Name,Light Lager 12pk Cases,Lime Cases,Total Garage Cases,Last Order Date,Recommendation
1,4,92011,Bottle King (A) Ramsey,Shane Barreca,20,18,40,2026-06-04,Sell Light Lager 24pk
2,3,2003,Ringwood W&L,Anthony Palmisano,19,7,26,2026-05-14,Sell Light Lager 24pk
3,3,250803,Witty's Fine Wine & Spirt,Andrew Lundy,16,10,28,2026-05-21,Sell Light Lager 24pk
4,3,18001,Grand Opening Liq (A)_2,Mike Ast,15,8,28,2026-05-22,Sell Light Lager 24pk
5,3,190207,Liquor Outlet,Klejdi Lamo,15,9,29,2026-06-03,Sell Light Lager 24pk
6,3,231215,Mac & Lindy's W & S (A),Jayson Romine,15,28,46,2026-06-03,Sell Lime 24pk
7,3,250012,Peterson's Wine Unltd,Andrew Lundy,15,5,20,2026-06-04,Sell Light Lager 24pk
8,2,150002,Shoprite Wine & Spirits,Michael Harboy,14,13,27,2026-06-03,Sell Light Lager 24pk
9,2,150052,Bottle King Glen Ridge,Alisa Acciardi,14,12,32,2026-05-27,Sell Light Lager 24pk
10,2,230412,USA Wine Traders Club Of Newton (A),Jayson Romine,14,16,30,2026-06-03,Sell Lime 24pk
11,2,191826,Bottle King (Z) Chatham,John O'Donoghue,13,10,25,2026-06-02,Sell Light Lager 24pk
12,2,230312,Skyland Baseball,Brian Sengebush,13,20,34,2026-06-04,Sell Lime 24pk
13,2,190001,Gary's Wine & Marketplace (Madison),John O'Donoghue,12,3,16,2026-05-29,Sell Light Lager 24pk
14,2,190650,Shop Rite Wines & Spirits of Roxbury#832,John O'Donoghue,12,14,26,2026-06-02,Sell Lime 24pk
15,2,230105,Shop Rite Sparta,Jayson Romine,12,13,27,2026-05-18,Sell Lime 24pk
16,2,231717,Culver Liquor and Bar,Brian Sengebush,12,3,15,2026-06-02,Sell Light Lager 24pk
17,2,3005,Usa Wine Traders (Wanaque),Anthony Palmisano,11,7,18,2026-06-04,Sell Light Lager 24pk
18,2,13001,Shop Rite Liq (A)Littlefl,Derrick Laws,11,15,26,2026-05-27,Sell Lime 24pk
19,2,70001,Montvale Wine/Liq & Beer,Shane Barreca,11,13,34,2026-06-02,Sell Lime 24pk
20,2,230114,Liquor Factory III Sparta,Jayson Romine,11,9,20,2026-05-18,Sell Light Lager 24pk
21,2,1012,Uncorked Wines & Spirits (West Milford),Anthony Palmisano,10,2,12,2026-05-14,Sell Light Lager 24pk
22,2,5001,River Place Food Store,Anthony Palmisano,10,7,17,2026-05-29,Sell Light Lager 24pk
23,2,230902,Buy Rite Liquors Franklin,Jayson Romine,10,12,25,2026-06-02,Sell Lime 24pk
24,2,231701,George's Wine & Spirits,Jayson Romine,10,13,23,2026-06-04,Sell Lime 24pk
