Sales Rep,Account,Qualification Units,Retention Units,Category
Allison Scott,Applebee's (Totowa) (A),2,0,Retention
Allison Scott,Applebee's Clifton,1,2,Retention
Allison Scott,Bask 46,2,0,Retention
Allison Scott,Chili's Little Falls,2,0,Retention
Allison Scott,"Dave & Buster's Nj, Inc",1,1,Retention
Allison Scott,Sharky's Wings(P),1,0,Retention
Allison Scott,The Yard,1,0,Retention
Allison Scott,Tommy's Tavern & Tap (Clifton),0,1,Non-Retention Customer
Allison Scott,YARD HOUSE 8384,1,0,Retention
Mike Ast,Jalapeno Mex. Grille(A),5,3,Retention
Nick Melissari,Applebee's (A) Hackensack,2,0,Retention
Nick Melissari,Applebee's Garfield (A),1,0,Retention
Nick Melissari,Applebee's Paramus,2,0,Retention
Nick Melissari,Bj's Rest & Brewhouse(A),1,1,Retention
Nick Melissari,Blackjack Mulligans(P) (Garfield),1,0,Retention
Nick Melissari,Chili's B & G E Rutherfor,1,0,Retention
Nick Melissari,Chili's Paramus,2,0,Retention
Nick Melissari,House of Que (East Rutherford),0,1,Non-Retention Customer
Nick Melissari,Millers Paramus Ale House,3,2,Retention
Nick Melissari,Tommy's Tavern + Tap (Edgewater),0,1,Non-Retention Customer
Nick Melissari,Viva Margarita Wallington,3,2,Retention
Nick Melissari,Whiskey Roads,1,0,Retention
Nick Melissari,Yard House 8390,2,3,Retention
Paul Mclaughlin,La Taberna Steak House,1,1,Retention
Paul Mclaughlin,La Tequilera Restaurant,1,1,Retention
Paul Mclaughlin,Pancho Burrito's (A),4,4,Retention
