Sales Rep,Account,Qualification Units,Retention Units,Category
Allison Scott,"12034 Dave & Buster's Nj, Inc",1,1,Retention
Allison Scott,12057 YARD HOUSE 8384,1,0,Retention
Allison Scott,13018 Chili's Little Falls,2,0,Retention
Allison Scott,14002 Applebee's (Totowa) (A),2,0,Retention
Allison Scott,15074 Bask 46,2,0,Retention
Allison Scott,17006 The Yard,1,0,Retention
Allison Scott,24019 Sharky's Wings(P),1,0,Retention
Allison Scott,24022 Applebee's Clifton,1,2,Retention
Allison Scott,24031 Tommy's Tavern & Tap (Clifton),0,1,Non-Retention Customer
Mike Ast,83009 Jalapeno Mex. Grille(A),5,2,Retention
Nick Melissari,31020 Chili's B & G E Rutherfor,1,0,Retention
Nick Melissari,31023 Applebee's Garfield (A),1,0,Retention
Nick Melissari,31039 Yard House 8390,2,1,Retention
Nick Melissari,31043 House of Que (East Rutherford),0,1,Non-Retention Customer
Nick Melissari,36014 Viva Margarita Wallington,3,1,Retention
Nick Melissari,37034 Blackjack Mulligans(P) (Garfield),1,0,Retention
Nick Melissari,39017 Bj's Rest & Brewhouse(A),1,0,Retention
Nick Melissari,41033 Applebee's (A) Hackensack,2,0,Retention
Nick Melissari,42003 Whiskey Roads,1,0,Retention
Nick Melissari,49085 Tommy's Tavern + Tap (Edgewater),0,1,Non-Retention Customer
Nick Melissari,80018 Millers Paramus Ale House,3,1,Retention
Nick Melissari,80024 Applebee's Paramus,2,0,Retention
Nick Melissari,80054 Chili's Paramus,2,0,Retention
Paul Mclaughlin,50029 La Tequilera Restaurant,1,0,Retention
Paul Mclaughlin,57009 Pancho Burrito's (A),4,2,Retention
Paul Mclaughlin,60004 La Taberna Steak House,1,0,Retention
