Segment,Supplier,Brand Family,Brand,Product,Package,Servings per Case,Cases,Num Units,Tax Cost,Laid-in Cost,Discount,Participation,Full Price,Unit Price,Ext Price,Load Sheet Date
Spirits,Molly's,Molly's,Molly's Irish Cream,200292 Molly's Irish Cream 12/1 L Btl,12/1 Liter Btl,33,0,0,$0.00,$0.00,$0.00,$0.00,$192.00,$158.40,$0.00,7/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200310 Pride & Clarke Vodka 6/1.75 L Btl,6/1.75 Liter Btl,29,0,0,$0.00,$0.00,$0.00,$0.00,$72.00,$69.50,$0.00,7/30/2026
Spirits,Licores Artesanales,Desquite,Desquite Tradicion,200772 Desquite Tradicion 6/750 mL Btl,1/6/750 mL (BO),6,0,0,$1.089710,$14.333333,$0.00,$0.00,$23.333333,$23.333333,$0.00,7/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,0.166667,1,$0.181615,$23.333333,$0.00,$0.00,$36.666667,$36.666667,$36.67,7/30/2026
Spirits,Molly's,Molly's,Molly's Irish Cream,200299 Molly's Irish Cream Gift Set 1/6/750 mL Btl,6/750ml Btl,12,0,0,$6.538125,$51.00,$29.35,$0.00,$87.96,$58.61,$0.00,7/30/2026
Spirits,Warwick Valley,Warwick Gin,Warwick Gin,200053 Warwick Gin 6/750 mL Btl,6/750ml Btl,12,0,0,$6.538125,$90.00,$0.00,$0.00,$138.00,$138.00,$0.00,7/30/2026
Spirits,Prestige Beverage Group,2XO,2XO White Oak Rye,100965 2XO White Oak Rye 1/750 ML Btl,1/6/750 mL (BO),6,0,0,$0.180827,$27.16,$0.00,$0.00,$37.50,$37.50,$0.00,7/30/2026
Spirits,Molly's,Molly's,Molly's Irish Cream,200299 Molly's Irish Cream Gift Set 1/6/750 mL Btl,6/750ml Btl,12,0,0,$0.00,$0.00,$0.00,$0.00,$87.96,$63.00,$0.00,7/29/2026
Spirits,Warwick Valley,Warwick Gin,Warwick Gin,200053 Warwick Gin 6/750 mL Btl,6/750ml Btl,12,0,0,$0.00,$0.00,$0.00,$0.00,$138.00,$138.00,$0.00,7/29/2026
Wine,Caravella Inc,Caravella,Lou Lou Bubbly Brut Rose,200736 Lou Lou Bubbly Brut Rose 1/12/12 oz Can,1/12/12oz Can,1,0,0,$0.00,$0.00,$0.00,$0.00,$44.00,$33.50,$0.00,7/29/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.00,$0.00,$0.00,$0.00,$40.666667,$36.333334,$0.00,7/29/2026
Spirits,Bardstown Bourbon Co,Bardstown Green River,Green River Honey,201077 Green River Honey 1/750 mL Btl,1/6/750 mL (BO),6,0.166667,1,$0.181615,$12.166667,$0.00,$0.00,$20.00,$20.00,$20.00,7/30/2026
Spirits,Cruz Beverage,YaVe Tequila,YaVe Tequila Mango,200381 YaVe Tequila Mango 1/6/750 mL Btl,1/6/750 mL (BO),6,0.333333,2,$1.089710,$22.833333,$6.50,$0.833333,$34.50,$28.00,$56.00,7/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,4,4,$13.076517,$49.095238,$5.75,$2.00,$71.00,$65.25,$261.00,7/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,6,6,$13.948284,$52.50,$5.75,$2.00,$78.00,$72.25,$433.50,7/30/2026
Spirits,Licores Artesanales,Desquite,Desquite Artesanal,200771 Desquite Artesanal 6/750 mL Btl,1/6/750 mL (BO),6,0,0,$1.089710,$10.833333,$0.00,$0.00,$21.333333,$21.333333,$0.00,7/30/2026
Spirits,1925 Spirits LLC,Leyenda 1925,Leyenda 1925 Reposado Tequila,200218 Leyenda 1925 Reposado Tequila 1/750 ML Btl,1/6/750 mL (BO),6,0.333333,2,$0.182617,$47.25,$1.666667,$0.00,$68.666667,$67.00,$134.00,7/30/2026
Spirits,1925 Spirits LLC,Leyenda 1925,Leyenda 1925 Blanco Tequila,200217 Leyenda 1925 Blanco Tequila 1/750 ML Btl,1/6/750 mL (BO),6,0.333333,2,$0.182617,$31.50,$2.00,$0.00,$45.833333,$43.833333,$87.67,7/30/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200400 Travelers Club Vodka 12/1 L Btl,12/1 Liter Btl,33,1,1,$17.435355,$41.92,$0.00,$0.00,$78.00,$78.00,$78.00,7/30/2026
Spirits,OVO Vodka LLC,OVO Vodka,OVO Vodka,100912 OVO Vodka 1/12/750 mL Btl,1/12/750 mL (BO),12,1,12,$1.089710,$14.666667,$0.00,$0.00,$22.083333,$22.083333,$265.00,7/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series High Wheat,201058 Bardstown Origin Series High Wheat 1/750 mL Btl,1/750ML,6,0,0,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$0.00,7/30/2026
Wine,Caravella Inc,Caravella,Lou Lou Bubbly Brut Rose,200736 Lou Lou Bubbly Brut Rose 1/12/12 oz Can,1/12/12oz Can,1,0,0,$1.968750,$30.00,$10.50,$0.00,$44.00,$33.50,$0.00,7/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200314 Pride & Clarke Vodka 1/12/750 mL Btl,1/12/750ml Btl,23,0,0,$13.076517,$41.00,$5.40,$0.00,$70.00,$64.60,$0.00,7/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,0,0,$13.948284,$52.50,$5.75,$2.00,$78.00,$72.25,$0.00,7/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Double Barrel Rye,201057 Bardstown Origin Series Double Barrel Rye 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$218.00,7/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bourbon,201056 Bardstown Origin Series Bourbon 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$23.333333,$4.00,$0.00,$36.666667,$32.666667,$196.00,7/30/2026
Spirits,Bardstown Bourbon Co,Bardstown Bourbon,Bardstown Origin Series Bottle-In-Bond,201055 Bardstown Origin Series Bottle-In-Bond 1/750 mL Btl,1/750ML,6,1,6,$0.181615,$26.00,$4.333333,$0.00,$40.666667,$36.333334,$218.00,7/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200313 Pride & Clarke Vodka 24/375 mL Btl,24/375ml Btl,24,2,2,$13.076517,$49.095238,$2.75,$0.00,$71.00,$68.25,$136.50,7/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,7/30/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200400 Travelers Club Vodka 12/1 L Btl,12/1 Liter Btl,33,1,1,$17.435355,$41.92,$10.00,$0.00,$78.00,$68.00,$68.00,7/30/2026
Spirits,Travelers Club,Travelers Club,TRAVELERS CLUB,200402 Travelers Club Vodka 24/375 mL Btl,24/375ml Btl,24,1,1,$13.076517,$39.45,$28.50,$0.00,$64.50,$36.00,$36.00,7/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200312 Pride & Clarke Vodka 48/200 mL Btl,48/200ml Btl,13,1,1,$13.948284,$52.50,$2.75,$0.00,$78.00,$75.25,$75.25,7/30/2026
Spirits,Pride & Clarke,Pride & Clarke,Pride & Clarke Vodka,200311 Pride & Clarke Vodka 12/1 L Btl,12/1 Liter Btl,33,0,0,$17.435355,$53.00,$0.00,$0.00,$80.00,$80.00,$0.00,7/30/2026
