Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Alex Rodriguez,Amplify: Sapporo,Sapporo,Sapporo,578,392,-186
Alisa Acciardi,Amplify: Cape May,Cape May,Cape May,8,,-8
Alisa Acciardi,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,5,3,-2
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,51,14,-37
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,34,4,-30
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,5,1,-4
Alisa Acciardi,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,41,3,-38
Alisa Acciardi,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,13,10,-3
Alisa Acciardi,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,6,,-6
Alisa Acciardi,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,8,3,-6
Alisa Acciardi,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,19,5,-14
Alisa Acciardi,Amplify: Sapporo,Sapporo,Sapporo,1570,560,-1010
Alisa Acciardi,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,8,,-8
Alisa Acciardi,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,23,9,-14
Alisa Acciardi,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,2,,-2
Alisa Acciardi,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,1,,-1
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,25,6,-19
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,262,28,-235
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,204,39,-165
Alisa Acciardi,Qualifier: Heineken USA,Heineken USA,Heineken USA,158,36,-122
Alisa Acciardi,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,191,59,-132
Alisa Acciardi,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,263,87,-176
Alisa Acciardi,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,33,9,-24
Alisa Acciardi,Qualifier: White Claw,Mark Anthony,White Claw,89,30,-58
Alisa Acciardi,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,19,7,-12
Allison Scott,Amplify: Cape May,Cape May,Cape May,330,138,-192
Allison Scott,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,,7,7
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3,4,1
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,124,55,-69
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,81,22,-59
Allison Scott,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,180,62,-118
Allison Scott,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,14,50,37
Allison Scott,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,520,325,-196
Allison Scott,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,463,169,-293
Allison Scott,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,7,2,-5
Allison Scott,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,234,110,-124
Allison Scott,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,180,58,-122
Allison Scott,Amplify: Sapporo,Sapporo,Sapporo,169,96,-73
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,1,,-1
