Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Alex Rodriguez,Amplify: Sapporo,Sapporo,Sapporo,578,298, (279)
Alisa Acciardi,Amplify: Cape May,Cape May,Cape May,8,, (8)
Alisa Acciardi,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,5,3, (2)
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,51,12, (39)
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,34,4, (30)
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,5,1, (4)
Alisa Acciardi,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,41,, (41)
Alisa Acciardi,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,13,10, (3)
Alisa Acciardi,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,6,, (6)
Alisa Acciardi,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,8,, (8)
Alisa Acciardi,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,19,5, (14)
Alisa Acciardi,Amplify: Sapporo,Sapporo,Sapporo,"1,570",514," (1,057)"
Alisa Acciardi,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,8,, (8)
Alisa Acciardi,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,23,6, (17)
Alisa Acciardi,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,2,, (2)
Alisa Acciardi,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,1,, (1)
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,25,6, (19)
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,262,7, (255)
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,204,39, (165)
Alisa Acciardi,Qualifier: Heineken USA,Heineken USA,Heineken USA,158,36, (122)
Alisa Acciardi,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,191,32, (159)
Alisa Acciardi,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,263,78, (185)
Alisa Acciardi,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,33,4, (29)
Alisa Acciardi,Qualifier: White Claw,Mark Anthony,White Claw,89,11, (77)
Alisa Acciardi,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,19,6, (13)
Allison Scott,Amplify: Cape May,Cape May,Cape May,330,99, (231)
Allison Scott,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,,3,3
