Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Alex Rodriguez,Amplify: Sapporo,Sapporo,Sapporo,578,679,102
Alisa Acciardi,Amplify: Cape May,Cape May,Cape May,8,,-8
Alisa Acciardi,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,5,3,-2
Alisa Acciardi,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,41,5,-37
Alisa Acciardi,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,13,10,-3
Alisa Acciardi,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,6,,-6
Alisa Acciardi,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,8,3,-6
Alisa Acciardi,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,19,10,-9
Alisa Acciardi,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,7,6,-1
Alisa Acciardi,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,51,22,-29
Alisa Acciardi,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,34,6,-28
Alisa Acciardi,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,5,7,2
Alisa Acciardi,Amplify: Sapporo,Sapporo,Sapporo,1600,1110,-490
Alisa Acciardi,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,8,,-8
Alisa Acciardi,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,23,13,-10
Alisa Acciardi,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,2,2,0
Alisa Acciardi,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,1,2,1
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,25,9,-16
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,262,49,-213
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,204,125,-80
Alisa Acciardi,Qualifier: Heineken USA,Heineken USA,Heineken USA,158,51,-107
Alisa Acciardi,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,191,115,-76
Alisa Acciardi,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,263,189,-74
Alisa Acciardi,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,33,17,-16
Alisa Acciardi,Qualifier: White Claw,Mark Anthony,White Claw,89,57,-32
Alisa Acciardi,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,19,14,-5
Allison Scott,Amplify: Cape May,Cape May,Cape May,330,239,-91
Allison Scott,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,,7,7
Allison Scott,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,180,131,-48
Allison Scott,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,14,96,82
Allison Scott,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,520,590,70
Allison Scott,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,463,320,-142
Allison Scott,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,7,2,-5
Allison Scott,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,234,199,-35
Allison Scott,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,180,107,-73
Allison Scott,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,131,64,-66
Allison Scott,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3,4,1
Allison Scott,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,124,107,-17
Allison Scott,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,81,37,-44
Allison Scott,Amplify: Sapporo,Sapporo,Sapporo,169,181,13
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,1,,-1
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,85,60,-25
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,15,7,-8
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,321,313,-8
Allison Scott,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,9,3,-6
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2750,2197,-553
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,4899,3595,-1304
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,5479,4195,-1283
Allison Scott,Qualifier: Heineken USA,Heineken USA,Heineken USA,1964,1373,-591
Allison Scott,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,4538,3467,-1071
Allison Scott,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,2719,2334,-385
Allison Scott,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,10,58,49
Allison Scott,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,244,166,-78
Allison Scott,Qualifier: White Claw,Mark Anthony,White Claw,1044,647,-398
Allison Scott,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2818,2242,-576
Andrew Lundy,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,45,,-45
Andrew Lundy,Amplify: Sapporo,Sapporo,Sapporo,1730,1401,-329
Anthony Palmisano,Amplify: Cape May,Cape May,Cape May,702,607,-96
Anthony Palmisano,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,552,476,-76
Anthony Palmisano,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,225,146,-78
Anthony Palmisano,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2237,1849,-388
Anthony Palmisano,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,74,84,10
Anthony Palmisano,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,577,609,32
Anthony Palmisano,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,936,730,-206
Anthony Palmisano,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,335,177,-158
Anthony Palmisano,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,336,272,-64
Anthony Palmisano,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,400,253,-147
Anthony Palmisano,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,515,315,-200
Anthony Palmisano,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1056,933,-123
Anthony Palmisano,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,503,563,60
Anthony Palmisano,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1199,900,-300
Anthony Palmisano,Amplify: Sapporo,Sapporo,Sapporo,106,123,17
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,43,6,-37
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,112,98,-14
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,2,8,6
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,887,774,-113
Anthony Palmisano,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,191,120,-70
Anthony Palmisano,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,209,151,-58
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2051,1376,-675
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,11304,7900,-3405
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,16332,11437,-4895
Anthony Palmisano,Qualifier: Heineken USA,Heineken USA,Heineken USA,2985,1973,-1012
Anthony Palmisano,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,8419,6673,-1746
Anthony Palmisano,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,9731,7589,-2142
Anthony Palmisano,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,630,394,-235
Anthony Palmisano,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,4038,2380,-1658
Anthony Palmisano,Qualifier: White Claw,Mark Anthony,White Claw,7406,5643,-1763
Anthony Palmisano,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4420,3188,-1232
Brian Sengebush,Amplify: Cape May,Cape May,Cape May,277,242,-35
Brian Sengebush,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,25,16,-9
Brian Sengebush,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,13,3,-10
Brian Sengebush,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,416,427,11
Brian Sengebush,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,31,42,12
Brian Sengebush,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,72,112,39
Brian Sengebush,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,438,275,-163
Brian Sengebush,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,137,101,-36
Brian Sengebush,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,59,48,-11
Brian Sengebush,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,233,143,-90
Brian Sengebush,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,24,28,4
Brian Sengebush,Amplify: Sapporo,Sapporo,Sapporo,17,16,-1
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,7,,-7
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,104,52,-52
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,228,194,-33
Brian Sengebush,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,41,18,-23
Brian Sengebush,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,60,39,-21
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1761,1121,-640
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,5116,3564,-1552
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,9447,6229,-3218
Brian Sengebush,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,3811,2652,-1159
Brian Sengebush,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,1643,1258,-385
Brian Sengebush,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,193,55,-139
Brian Sengebush,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,1383,774,-609
Brian Sengebush,Qualifier: White Claw,Mark Anthony,White Claw,1634,903,-731
Brian Sengebush,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4960,3226,-1734
Chris Payton,Amplify: Cape May,Cape May,Cape May,247,163,-84
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,1005,1012,7
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,224,188,-36
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,,11,11
Chris Payton,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,1308,979,-329
Chris Payton,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,94,96,2
Chris Payton,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,1033,831,-202
Chris Payton,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,334,244,-90
Chris Payton,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,40,55,15
Chris Payton,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,560,470,-91
Chris Payton,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,772,495,-277
Chris Payton,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,837,540,-297
Chris Payton,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1716,1584,-132
Chris Payton,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,824,780,-43
Chris Payton,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1055,776,-279
Chris Payton,Amplify: Sapporo,Sapporo,Sapporo,762,725,-37
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,4,7,3
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,54,28,-26
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,10,23,13
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,764,684,-80
Chris Payton,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,113,51,-63
Chris Payton,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,22,25,3
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1525,1078,-447
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,12733,7648,-5085
