Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv 2025,Case Equiv 2026
Alex Rodriguez,Amplify: Sapporo,Sapporo,Sapporo,578,326
Alisa Acciardi,Amplify: Cape May,Cape May,Cape May,8,0
Alisa Acciardi,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,5,3
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,51,12
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,34,4
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,5,1
Alisa Acciardi,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,41,0
Alisa Acciardi,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,13,10
Alisa Acciardi,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,6,0
Alisa Acciardi,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,8,0
Alisa Acciardi,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,19,5
Alisa Acciardi,Amplify: Sapporo,Sapporo,Sapporo,1570,528
Alisa Acciardi,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,8,0
Alisa Acciardi,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,23,6
Alisa Acciardi,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,2,0
Alisa Acciardi,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,1,0
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,25,6
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,262,7
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,204,39
Alisa Acciardi,Qualifier: Heineken USA,Heineken USA,Heineken USA,158,36
Alisa Acciardi,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,191,32
Alisa Acciardi,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,263,78
Alisa Acciardi,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,33,4
Alisa Acciardi,Qualifier: White Claw,Mark Anthony,White Claw,89,11
Alisa Acciardi,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,19,6
Allison Scott,Amplify: Cape May,Cape May,Cape May,330,106
Allison Scott,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,0,3
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3,4
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,124,50
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,81,20
Allison Scott,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,180,53
Allison Scott,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,520,244
Allison Scott,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,463,157
Allison Scott,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,7,2
Allison Scott,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,234,79
Allison Scott,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,180,48
Allison Scott,Amplify: Sapporo,Sapporo,Sapporo,169,69
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,1,0
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,85,23
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,15,0
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,321,135
Allison Scott,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,9,0
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2750,969
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,4899,1597
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,5479,1903
Allison Scott,Qualifier: Heineken USA,Heineken USA,Heineken USA,1964,652
Allison Scott,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,4538,1586
Allison Scott,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,2719,1009
Allison Scott,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,10,58
Allison Scott,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,244,61
Allison Scott,Qualifier: White Claw,Mark Anthony,White Claw,1044,267
Allison Scott,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2818,1036
Andrew Lundy,Amplify: Sapporo,Sapporo,Sapporo,1730,746
Anthony Palmisano,Amplify: Cape May,Cape May,Cape May,702,237
