Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Alex Rodriguez,Amplify: Sapporo,Sapporo,Sapporo,578,358,-219
Alisa Acciardi,Amplify: Cape May,Cape May,Cape May,8,,-8
Alisa Acciardi,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,5,3,-2
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,51,14,-37
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,34,4,-30
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,5,1,-4
Alisa Acciardi,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,41,3,-38
Alisa Acciardi,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,13,10,-3
Alisa Acciardi,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,6,,-6
Alisa Acciardi,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,8,,-8
Alisa Acciardi,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,19,5,-14
Alisa Acciardi,Amplify: Sapporo,Sapporo,Sapporo,1570,548,-1022
Alisa Acciardi,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,8,,-8
Alisa Acciardi,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,23,6,-17
Alisa Acciardi,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,2,,-2
Alisa Acciardi,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,1,,-1
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,25,6,-19
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,262,21,-241
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,204,39,-165
Alisa Acciardi,Qualifier: Heineken USA,Heineken USA,Heineken USA,158,36,-122
Alisa Acciardi,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,191,43,-148
Alisa Acciardi,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,263,87,-176
Alisa Acciardi,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,33,9,-24
Alisa Acciardi,Qualifier: White Claw,Mark Anthony,White Claw,89,16,-72
Alisa Acciardi,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,19,6,-13
Allison Scott,Amplify: Cape May,Cape May,Cape May,330,126,-203
Allison Scott,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,,7,7
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3,4,1
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,124,54,-70
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,81,20,-61
Allison Scott,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,180,54,-126
Allison Scott,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,520,284,-236
Allison Scott,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,463,159,-303
Allison Scott,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,7,2,-5
Allison Scott,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,234,93,-141
Allison Scott,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,180,53,-127
Allison Scott,Amplify: Sapporo,Sapporo,Sapporo,169,83,-86
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,1,,-1
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,85,32,-53
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,15,,-15
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,321,154,-167
Allison Scott,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,9,3,-6
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2750,1131,-1619
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,4899,1756,-3143
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,5479,2098,-3380
Allison Scott,Qualifier: Heineken USA,Heineken USA,Heineken USA,1964,705,-1259
Allison Scott,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,4538,1774,-2764
Allison Scott,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,2719,1163,-1556
Allison Scott,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,10,70,60
Allison Scott,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,244,62,-182
Allison Scott,Qualifier: White Claw,Mark Anthony,White Claw,1044,337,-707
Allison Scott,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2818,1203,-1615
Andrew Lundy,Amplify: Sapporo,Sapporo,Sapporo,1730,848,-881
Anthony Palmisano,Amplify: Cape May,Cape May,Cape May,702,355,-347
Anthony Palmisano,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,552,243,-309
Anthony Palmisano,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,225,69,-156
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1056,442,-614
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,503,309,-195
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1199,495,-704
Anthony Palmisano,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2237,1036,-1201
Anthony Palmisano,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,577,273,-304
Anthony Palmisano,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,936,383,-553
Anthony Palmisano,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,335,82,-253
Anthony Palmisano,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,336,141,-195
Anthony Palmisano,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,400,86,-314
Anthony Palmisano,Amplify: Sapporo,Sapporo,Sapporo,106,61,-45
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,43,2,-41
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,112,48,-64
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,2,5,3
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,887,360,-527
Anthony Palmisano,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,191,68,-122
Anthony Palmisano,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,209,82,-127
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2051,700,-1351
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,11304,3951,-7353
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,16332,5949,-10382
Anthony Palmisano,Qualifier: Heineken USA,Heineken USA,Heineken USA,2985,1097,-1889
Anthony Palmisano,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,8419,3253,-5166
Anthony Palmisano,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,9731,3896,-5835
Anthony Palmisano,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,630,204,-425
Anthony Palmisano,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,4038,1478,-2560
Anthony Palmisano,Qualifier: White Claw,Mark Anthony,White Claw,7406,3409,-3998
Anthony Palmisano,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4420,1656,-2764
Brian Sengebush,Amplify: Cape May,Cape May,Cape May,277,106,-171
Brian Sengebush,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,25,11,-14
Brian Sengebush,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,13,3,-10
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,59,24,-35
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,233,80,-153
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,24,13,-11
Brian Sengebush,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,416,224,-192
Brian Sengebush,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,72,61,-11
Brian Sengebush,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,438,132,-306
Brian Sengebush,Amplify: Sapporo,Sapporo,Sapporo,17,,-17
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,7,,-7
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,104,29,-75
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,228,114,-113
Brian Sengebush,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,41,5,-36
Brian Sengebush,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,60,28,-32
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1761,536,-1225
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,5116,1758,-3358
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,9447,3056,-6390
Brian Sengebush,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,3811,1397,-2414
Brian Sengebush,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,1643,632,-1012
Brian Sengebush,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,193,19,-174
Brian Sengebush,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,1383,394,-989
Brian Sengebush,Qualifier: White Claw,Mark Anthony,White Claw,1634,470,-1164
Brian Sengebush,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,4960,1522,-3438
Chris Payton,Amplify: Cape May,Cape May,Cape May,247,62,-184
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,1005,440,-565
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,224,72,-153
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,,5,5
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1716,799,-917
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,824,416,-408
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,1055,411,-644
Chris Payton,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,1308,523,-785
Chris Payton,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,1033,414,-620
Chris Payton,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,334,120,-213
Chris Payton,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,40,43,3
Chris Payton,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,560,219,-341
Chris Payton,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,772,262,-510
Chris Payton,Amplify: Sapporo,Sapporo,Sapporo,762,323,-438
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,4,10,6
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,54,16,-38
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,10,11,1
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,764,347,-417
Chris Payton,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,113,30,-83
Chris Payton,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,22,12,-10
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1525,550,-975
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,12733,4063,-8669
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,4677,1812,-2865
Chris Payton,Qualifier: Heineken USA,Heineken USA,Heineken USA,9290,3582,-5708
