Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Alex Rodriguez,Amplify: Sapporo,Sapporo,Sapporo,578,875,297
Alisa Acciardi,Amplify: Cape May,Cape May,Cape May,8,,-8
Alisa Acciardi,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,5,3,-2
Alisa Acciardi,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,41,15,-27
Alisa Acciardi,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,13,10,-3
Alisa Acciardi,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,6,2,-4
Alisa Acciardi,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,8,3,-6
Alisa Acciardi,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,19,12,-7
Alisa Acciardi,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Corona Premier,7,6,-1
Alisa Acciardi,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,51,31,-20
Alisa Acciardi,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,34,8,-26
Alisa Acciardi,Amplify: Premier / Chelada / Victoria / Pacifico,Constellation Brands,Victoria,5,9,4
Alisa Acciardi,Amplify: Sapporo,Sapporo,Sapporo,1600,1602,2
Alisa Acciardi,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,8,,-8
Alisa Acciardi,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,23,19,-4
Alisa Acciardi,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,2,2,0
Alisa Acciardi,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,1,2,1
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,25,26,1
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,262,140,-122
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,204,182,-22
Alisa Acciardi,Qualifier: Heineken USA,Heineken USA,Heineken USA,158,76,-83
Alisa Acciardi,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,191,155,-36
Alisa Acciardi,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,263,275,12
Alisa Acciardi,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,33,24,-9
Alisa Acciardi,Qualifier: White Claw,Mark Anthony,White Claw,89,83,-6
Alisa Acciardi,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,19,22,4
Allison Scott,Amplify: Cape May,Cape May,Cape May,330,322,-7
Allison Scott,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,,8,8
Allison Scott,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,180,206,26
Allison Scott,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,14,112,99
Allison Scott,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,520,799,279
Allison Scott,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,463,418,-45
Allison Scott,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,7,2,-5
Allison Scott,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,234,260,25
Allison Scott,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,180,143,-37
