Sales Rep Assigned,Qualifier Brands,Brand Family,MTD 2025,MTD 2026,Pct Diff
Alex Rodriguez,Amplify: Sapporo,Sapporo,73,165,1.243
Alisa Acciardi,Qualifier: Truly / Twisted Tea,Twisted Tea,5,4,-0.2
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,12,11,-0.083
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Pacifico,4,2,-0.604
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Victoria,0,1,0
Alisa Acciardi,Qualifier: Modelo/Corona,Corona Extra,20,27,0.396
Alisa Acciardi,Qualifier: Modelo/Corona,Modelo Especial,26,66,1.568
Alisa Acciardi,Qualifier: Yuengling Lager,Yuengling Lager,9,4,-0.627
Alisa Acciardi,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,0,-1
Alisa Acciardi,Amplify: Heineken Light / Heineken 0.0,Heineken Light,2,0,-1
Alisa Acciardi,Qualifier: Heineken USA,Heineken USA,18,4,-0.769
Alisa Acciardi,Qualifier: White Claw,White Claw,4,11,1.85
Alisa Acciardi,Amplify: Coors / Peroni,Coors,6,0,-1
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,0,6,0
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,33,7,-0.796
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,9,10,0.143
Alisa Acciardi,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,2,0,-1
Alisa Acciardi,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,11,3,-0.727
Alisa Acciardi,Amplify: Sapporo,Sapporo,211,263,0.248
Allison Scott,Amplify: Dogfish Head,Dogfish Head Beer,87,96,0.109
Allison Scott,Qualifier: Truly / Twisted Tea,Truly,0,58,0
Allison Scott,Qualifier: Truly / Twisted Tea,Twisted Tea,34,42,0.24
Allison Scott,Amplify: Cape May,Cape May,59,85,0.431
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,0,4,0
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Pacifico,5,29,4.265
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Victoria,7,11,0.571
Allison Scott,Qualifier: Modelo/Corona,Corona Extra,757,897,0.185
Allison Scott,Qualifier: Modelo/Corona,Modelo Especial,424,580,0.367
Allison Scott,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,0,-1
Allison Scott,Qualifier: Yuengling Lager,Yuengling Lager,510,634,0.242
Allison Scott,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,41,50,0.227
Allison Scott,Amplify: Heineken Light / Heineken 0.0,Heineken Light,33,38,0.152
Allison Scott,Qualifier: Heineken USA,Heineken USA,352,387,0.101
Allison Scott,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,0,3,0
Allison Scott,Qualifier: White Claw,White Claw,220,169,-0.233
Allison Scott,Amplify: Coors / Peroni,Coors,28,29,0.04
Allison Scott,Amplify: Coors / Peroni,Peroni,84,184,1.196
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,535,594,0.11
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,906,957,0.056
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,948,1147,0.21
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,17,14,-0.193
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,7,0,-1
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,45,72,0.604
Allison Scott,Amplify: Sapporo,Sapporo,31,37,0.197
Andrew Lundy,Amplify: Sapporo,Sapporo,330,426,0.29
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,9,0,-1
Anthony Palmisano,Amplify: Dogfish Head,Dogfish Head Beer,185,158,-0.148
Anthony Palmisano,Amplify: Dogfish Head,Dogfish Head Spirits,45,43,-0.044
Anthony Palmisano,Qualifier: Truly / Twisted Tea,Truly,49,98,1
Anthony Palmisano,Qualifier: Truly / Twisted Tea,Twisted Tea,626,530,-0.153
Anthony Palmisano,Amplify: Cape May,Cape May,105,157,0.488
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,127,239,0.882
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Pacifico,99,146,0.479
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Victoria,168,264,0.569
Anthony Palmisano,Qualifier: Modelo/Corona,Corona Extra,799,1601,1.003
Anthony Palmisano,Qualifier: Modelo/Corona,Modelo Especial,1348,1644,0.219
Anthony Palmisano,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,37,43,0.154
Anthony Palmisano,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,49,40,-0.184
Anthony Palmisano,Qualifier: Yuengling Lager,Yuengling Lager,670,779,0.163
Anthony Palmisano,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,48,81,0.706
Anthony Palmisano,Amplify: Heineken Light / Heineken 0.0,Heineken Light,57,46,-0.193
Anthony Palmisano,Qualifier: Heineken USA,Heineken USA,399,540,0.354
Anthony Palmisano,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,109,94,-0.132
Anthony Palmisano,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,38,28,-0.255
Anthony Palmisano,Qualifier: White Claw,White Claw,1092,1459,0.336
Anthony Palmisano,Amplify: Coors / Peroni,Coors,412,510,0.236
Anthony Palmisano,Amplify: Coors / Peroni,Peroni,70,139,0.99
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,318,351,0.104
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1847,1913,0.035
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2723,2546,-0.065
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,22,31,0.399
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,1,0
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,137,168,0.226
Anthony Palmisano,Amplify: Sapporo,Sapporo,17,32,0.864
Brian Sengebush,Amplify: Dogfish Head,Dogfish Head Beer,87,72,-0.169
Brian Sengebush,Qualifier: Truly / Twisted Tea,Truly,36,11,-0.695
