Sales Rep Assigned,Qualifier Brands,Brand Family,MTD 2025,MTD 2026,Pct Diff
Alex Rodriguez,Amplify: Sapporo,Sapporo,225,326,0.448
Alisa Acciardi,Qualifier: Truly / Twisted Tea,Twisted Tea,5,4,-0.2
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,13,12,-0.051
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Pacifico,5,4,-0.283
Alisa Acciardi,Amplify: Chelada / Victoria / Pacifico,Victoria,0,1,0.0
Alisa Acciardi,Qualifier: Modelo/Corona,Corona Extra,29,32,0.131
Alisa Acciardi,Qualifier: Modelo/Corona,Modelo Especial,52,78,0.508
Alisa Acciardi,Qualifier: Yuengling Lager,Yuengling Lager,12,6,-0.537
Alisa Acciardi,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,0,-1.0
Alisa Acciardi,Amplify: Heineken Light / Heineken 0.0,Heineken Light,10,5,-0.5
Alisa Acciardi,Qualifier: Heineken USA,Heineken USA,74,36,-0.52
Alisa Acciardi,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,0,3,0.0
Alisa Acciardi,Qualifier: White Claw,White Claw,9,11,0.267
Alisa Acciardi,Amplify: Coors / Peroni,Coors,15,0,-1.0
Alisa Acciardi,Amplify: Coors / Peroni,Peroni,8,10,0.159
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,0,6,0.0
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,86,7,-0.923
Alisa Acciardi,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,25,39,0.539
Alisa Acciardi,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,2,0,-1.0
Alisa Acciardi,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,11,6,-0.455
Alisa Acciardi,Amplify: Sapporo,Sapporo,459,519,0.13
Allison Scott,Amplify: Dogfish Head,Dogfish Head Beer,127,157,0.242
Allison Scott,Amplify: Dogfish Head,Dogfish Head Spirits,2,2,0.0
Allison Scott,Qualifier: Truly / Twisted Tea,Truly,0,58,0.0
Allison Scott,Qualifier: Truly / Twisted Tea,Twisted Tea,76,58,-0.237
Allison Scott,Amplify: Cape May,Cape May,119,99,-0.169
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,0,4,0.0
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Pacifico,28,50,0.816
Allison Scott,Amplify: Chelada / Victoria / Pacifico,Victoria,15,20,0.356
Allison Scott,Qualifier: Modelo/Corona,Corona Extra,1320,1544,0.17
Allison Scott,Qualifier: Modelo/Corona,Modelo Especial,760,997,0.311
Allison Scott,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,0,-1.0
Allison Scott,Qualifier: Yuengling Lager,Yuengling Lager,845,999,0.181
Allison Scott,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,68,79,0.164
Allison Scott,Amplify: Heineken Light / Heineken 0.0,Heineken Light,67,48,-0.284
Allison Scott,Qualifier: Heineken USA,Heineken USA,623,635,0.02
Allison Scott,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,0,3,0.0
Allison Scott,Qualifier: White Claw,White Claw,343,258,-0.246
Allison Scott,Amplify: Coors / Peroni,Coors,55,51,-0.083
Allison Scott,Amplify: Coors / Peroni,Peroni,130,242,0.871
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,915,948,0.036
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1463,1572,0.074
Allison Scott,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1747,1833,0.049
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,31,23,-0.249
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,7,0,-1.0
Allison Scott,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,88,135,0.526
Allison Scott,Amplify: Sapporo,Sapporo,53,69,0.305
Andrew Lundy,Amplify: Sapporo,Sapporo,537,746,0.389
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,11,4,-0.636
Anthony Palmisano,Amplify: Dogfish Head,Dogfish Head Beer,319,273,-0.144
Anthony Palmisano,Amplify: Dogfish Head,Dogfish Head Spirits,92,84,-0.087
Anthony Palmisano,Qualifier: Truly / Twisted Tea,Truly,82,183,1.234
Anthony Palmisano,Qualifier: Truly / Twisted Tea,Twisted Tea,1143,1274,0.115
Anthony Palmisano,Amplify: Cape May,Cape May,226,227,0.004
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,260,369,0.419
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Pacifico,155,246,0.59
Anthony Palmisano,Amplify: Chelada / Victoria / Pacifico,Victoria,283,369,0.305
Anthony Palmisano,Qualifier: Modelo/Corona,Corona Extra,1955,2723,0.393
Anthony Palmisano,Qualifier: Modelo/Corona,Modelo Especial,2400,2961,0.234
Anthony Palmisano,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,54,53,-0.029
Anthony Palmisano,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,73,66,-0.096
Anthony Palmisano,Qualifier: Yuengling Lager,Yuengling Lager,1199,1410,0.176
Anthony Palmisano,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,75,112,0.5
Anthony Palmisano,Amplify: Heineken Light / Heineken 0.0,Heineken Light,79,79,0.0
Anthony Palmisano,Qualifier: Heineken USA,Heineken USA,567,964,0.698
Anthony Palmisano,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,153,174,0.134
Anthony Palmisano,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,65,49,-0.241
Anthony Palmisano,Qualifier: White Claw,White Claw,2020,2958,0.464
Anthony Palmisano,Amplify: Coors / Peroni,Coors,636,849,0.336
Anthony Palmisano,Amplify: Coors / Peroni,Peroni,130,228,0.748
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,579,561,-0.032
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3442,3124,-0.092
Anthony Palmisano,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4565,5123,0.122
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,42,37,-0.124
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,5,1.5
Anthony Palmisano,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,253,278,0.099
Anthony Palmisano,Amplify: Sapporo,Sapporo,30,59,0.999
Brian Sengebush,Amplify: Dogfish Head,Dogfish Head Beer,113,107,-0.049
Brian Sengebush,Qualifier: Truly / Twisted Tea,Truly,70,17,-0.758
Brian Sengebush,Qualifier: Truly / Twisted Tea,Twisted Tea,355,305,-0.14
Brian Sengebush,Amplify: Cape May,Cape May,73,83,0.144
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,6,21,2.5
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Pacifico,58,74,0.262
Brian Sengebush,Amplify: Chelada / Victoria / Pacifico,Victoria,9,11,0.222
Brian Sengebush,Qualifier: Modelo/Corona,Corona Extra,945,1005,0.064
Brian Sengebush,Qualifier: Modelo/Corona,Modelo Especial,353,538,0.522
Brian Sengebush,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,23,4,-0.827
Brian Sengebush,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,14,22,0.571
Brian Sengebush,Qualifier: Yuengling Lager,Yuengling Lager,1372,1255,-0.085
Brian Sengebush,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,0,6,0.0
Brian Sengebush,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,3,3,0.0
Brian Sengebush,Qualifier: White Claw,White Claw,480,370,-0.229
Brian Sengebush,Amplify: Coors / Peroni,Coors,131,191,0.461
Brian Sengebush,Amplify: Coors / Peroni,Peroni,2,52,33.165
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,476,442,-0.071
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1304,1374,0.054
Brian Sengebush,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2631,2577,-0.021
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,30,27,-0.101
Brian Sengebush,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,82,79,-0.042
Brian Sengebush,Amplify: Sapporo,Sapporo,10,0,-1.0
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,2,0.0
Chris Payton,Amplify: Dogfish Head,Dogfish Head Beer,70,103,0.482
Chris Payton,Amplify: Dogfish Head,Dogfish Head Spirits,20,43,1.15
Chris Payton,Qualifier: Truly / Twisted Tea,Truly,148,170,0.15
Chris Payton,Qualifier: Truly / Twisted Tea,Twisted Tea,538,406,-0.245
Chris Payton,Amplify: Cape May,Cape May,61,55,-0.092
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,395,638,0.616
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Pacifico,188,330,0.762
Chris Payton,Amplify: Chelada / Victoria / Pacifico,Victoria,234,334,0.429
Chris Payton,Qualifier: Modelo/Corona,Corona Extra,7420,8106,0.092
Chris Payton,Qualifier: Modelo/Corona,Modelo Especial,5177,6554,0.266
Chris Payton,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,20,23,0.125
Chris Payton,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,6,10,0.667
Chris Payton,Qualifier: Yuengling Lager,Yuengling Lager,447,593,0.327
Chris Payton,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,153,194,0.268
Chris Payton,Amplify: Heineken Light / Heineken 0.0,Heineken Light,249,235,-0.056
Chris Payton,Qualifier: Heineken USA,Heineken USA,2735,3231,0.182
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,260,362,0.394
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,66,56,-0.15
Chris Payton,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,0,5,0.0
Chris Payton,Qualifier: White Claw,White Claw,1238,1253,0.012
Chris Payton,Amplify: Coors / Peroni,Coors,409,462,0.128
Chris Payton,Amplify: Coors / Peroni,Peroni,250,317,0.267
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,366,473,0.295
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3669,3405,-0.072
Chris Payton,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1279,1533,0.199
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,9,15,0.667
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,0,11,0.0
Chris Payton,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,217,249,0.147
Chris Payton,Amplify: Sapporo,Sapporo,174,256,0.466
