Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 7/1/2025,Case Equiv   6/1/2026 - 7/1/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Alex Rodriguez,Sapporo,Amplify: Sapporo,Sapporo,254,377,123,48.6%
Alisa Acciardi,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,9,4,80.0%
Alisa Acciardi,Cape May,Amplify: Cape May,Cape May,5,,-5,-100.0%
Alisa Acciardi,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,13,14,1,10.3%
Alisa Acciardi,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,8,4,-4,-55.2%
Alisa Acciardi,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,,1,1,0.0%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,91,59,-32,-35.2%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,67,87,20,30.0%
Alisa Acciardi,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,12,7,-5,-45.3%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,10,5,-5,-50.0%
Alisa Acciardi,Heineken USA,Qualifier: Heineken USA,Heineken USA,76,36,-41,-53.2%
Alisa Acciardi,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,3,3,0.0%
Alisa Acciardi,Mark Anthony,Qualifier: White Claw,White Claw,16,30,15,94.9%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,15,3,-12,-80.0%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,8,10,1,15.9%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2,6,4,275.0%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,89,28,-62,-69.1%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,25,39,14,53.9%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,2,,-2,-100.0%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,11,9,-2,-18.2%
Alisa Acciardi,Sapporo,Amplify: Sapporo,Sapporo,591,548,-42,-7.2%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,156,159,3,2.2%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,7,2,-5,-71.4%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,0,70,70,0.0%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,89,62,-27,-30.2%
Allison Scott,Cape May,Amplify: Cape May,Cape May,144,126,-18,-12.3%
Allison Scott,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,,4,4,0.0%
Allison Scott,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,37,54,17,44.8%
Allison Scott,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,21,22,1,6.3%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1628,1835,207,12.7%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,961,1211,250,26.0%
Allison Scott,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,3,0,-12.9%
Allison Scott,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1010,1237,228,22.6%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,85,100,15,17.6%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,75,53,-22,-29.3%
Allison Scott,Heineken USA,Qualifier: Heineken USA,Heineken USA,740,722,-18,-2.4%
Allison Scott,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,7,7,0.0%
Allison Scott,Mark Anthony,Qualifier: White Claw,White Claw,394,348,-46,-11.7%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,57,54,-4,-6.3%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,4,46,42,939.4%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,170,298,128,75.6%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1092,1168,76,6.9%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1819,1806,-14,-0.8%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2021,2124,103,5.1%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,43,32,-10,-24.2%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,14,,-14,-100.0%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,143,157,13,9.2%
Allison Scott,Sapporo,Amplify: Sapporo,Sapporo,53,83,30,56.5%
Andrew Lundy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,9,,-9,-100.0%
Andrew Lundy,Sapporo,Amplify: Sapporo,Sapporo,714,848,134,18.8%
Anthony Palmisano,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,11,2,-9,-81.8%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,378,392,14,3.6%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,107,82,-25,-23.4%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,240,228,-12,-4.9%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1511,1509,-3,-0.2%
Anthony Palmisano,Cape May,Amplify: Cape May,Cape May,301,354,53,17.4%
Anthony Palmisano,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,350,442,92,26.3%
Anthony Palmisano,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,212,314,102,48.1%
Anthony Palmisano,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,406,485,79,19.4%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,2744,3341,597,21.7%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,3267,3896,628,19.2%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,73,68,-5,-6.9%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,102,83,-19,-18.6%
Anthony Palmisano,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1615,1672,57,3.5%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,112,147,35,30.8%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,162,87,-75,-46.3%
Anthony Palmisano,Heineken USA,Qualifier: Heineken USA,Heineken USA,949,1092,142,15.0%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,256,255,-1,-0.6%
Anthony Palmisano,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,78,74,-5,-6.2%
Anthony Palmisano,Mark Anthony,Qualifier: White Claw,White Claw,2621,3420,799,30.5%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,810,1083,272,33.6%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,9,33,24,268.5%
Anthony Palmisano,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,209,297,88,42.4%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,778,716,-62,-7.9%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4232,4008,-224,-5.3%
Anthony Palmisano,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5463,6027,564,10.3%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,46,48,2,3.6%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,5,3,150.0%
Anthony Palmisano,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,339,357,18,5.3%
Anthony Palmisano,Sapporo,Amplify: Sapporo,Sapporo,45,61,16,36.3%
Brian Sengebush,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,126,132,6,5.0%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,72,19,-53,-73.8%
Brian Sengebush,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,489,393,-96,-19.7%
Brian Sengebush,Cape May,Amplify: Cape May,Cape May,82,106,24,28.8%
Brian Sengebush,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,14,24,10,71.4%
Brian Sengebush,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,74,80,6,7.5%
Brian Sengebush,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,11,13,2,18.2%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1130,1393,263,23.3%
Brian Sengebush,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,541,629,88,16.3%
Brian Sengebush,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,27,5,-22,-81.6%
