Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 7/2/2025,Case Equiv   6/1/2026 - 7/2/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Alex Rodriguez,Sapporo,Amplify: Sapporo,Sapporo,254,378,124,49.0%
Alisa Acciardi,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,9,4,80.0%
Alisa Acciardi,Cape May,Amplify: Cape May,Cape May,5,,-5,-100.0%
Alisa Acciardi,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,13,14,1,10.3%
Alisa Acciardi,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,8,4,-4,-55.2%
Alisa Acciardi,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,,1,1,0.0%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,91,59,-32,-35.2%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,67,87,20,30.0%
Alisa Acciardi,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,12,7,-5,-45.3%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,10,5,-5,-50.0%
Alisa Acciardi,Heineken USA,Qualifier: Heineken USA,Heineken USA,76,36,-41,-53.2%
Alisa Acciardi,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,3,3,0.0%
Alisa Acciardi,Mark Anthony,Qualifier: White Claw,White Claw,16,30,15,94.9%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,15,3,-12,-80.0%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,8,10,1,15.9%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2,6,4,275.0%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,89,28,-62,-69.1%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,25,39,14,53.9%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,2,,-2,-100.0%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,11,9,-2,-18.2%
Alisa Acciardi,Sapporo,Amplify: Sapporo,Sapporo,591,548,-42,-7.2%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,174,162,-12,-7.1%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,7,2,-5,-71.4%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,0,70,70,0.0%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,91,65,-26,-28.5%
Allison Scott,Cape May,Amplify: Cape May,Cape May,151,131,-20,-13.3%
Allison Scott,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,,4,4,0.0%
Allison Scott,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,37,55,18,47.5%
Allison Scott,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,21,22,1,6.3%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1668,1937,268,16.1%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,978,1242,264,27.0%
Allison Scott,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,3,0,-12.9%
Allison Scott,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1044,1301,257,24.6%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,87,106,19,21.5%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,78,58,-20,-25.6%
Allison Scott,Heineken USA,Qualifier: Heineken USA,Heineken USA,750,771,21,2.8%
Allison Scott,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,7,7,0.0%
Allison Scott,Mark Anthony,Qualifier: White Claw,White Claw,406,372,-34,-8.4%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,59,62,2,4.0%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,4,50,46,1031.6%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,170,301,131,77.3%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1106,1221,115,10.4%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1845,1915,70,3.8%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2097,2206,109,5.2%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,43,32,-10,-24.2%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,14,,-14,-100.0%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,143,160,17,11.5%
Allison Scott,Sapporo,Amplify: Sapporo,Sapporo,53,96,43,81.6%
Andrew Lundy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,19,,-19,-100.0%
Andrew Lundy,Sapporo,Amplify: Sapporo,Sapporo,749,848,99,13.3%
Anthony Palmisano,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,11,2,-9,-81.8%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,409,426,17,4.0%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,107,82,-25,-23.4%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,255,231,-24,-9.3%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1663,1566,-97,-5.8%
Anthony Palmisano,Cape May,Amplify: Cape May,Cape May,314,357,43,13.6%
Anthony Palmisano,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,375,452,77,20.5%
Anthony Palmisano,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,215,314,99,46.0%
Anthony Palmisano,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,433,485,52,12.0%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,2914,3443,529,18.1%
Anthony Palmisano,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,3465,3954,489,14.1%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,73,68,-5,-6.9%
Anthony Palmisano,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,102,84,-18,-17.6%
Anthony Palmisano,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1698,1833,135,7.9%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,127,149,21,16.9%
Anthony Palmisano,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,162,92,-70,-43.2%
