Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/25/2025,Case Equiv   6/1/2026 - 8/24/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Alex Rodriguez,Sapporo,Amplify: Sapporo,Sapporo,550,812,262,47.7%
Alisa Acciardi,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,6,2,-4,-66.7%
Alisa Acciardi,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,28,24,-4,-14.3%
Alisa Acciardi,Cape May,Amplify: Cape May,Cape May,7,,-7,-100.0%
Alisa Acciardi,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,7,6,-1,-17.9%
Alisa Acciardi,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,51,29,-22,-42.5%
Alisa Acciardi,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,31,8,-23,-75.5%
Alisa Acciardi,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,4,9,5,125.0%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,184,129,-55,-29.7%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,232,266,34,14.7%
Alisa Acciardi,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,2,2,0,-11.1%
Alisa Acciardi,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,1,2,1,100.0%
Alisa Acciardi,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,19,22,4,20.1%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,8,3,-6,-66.7%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,16,12,-4,-25.0%
Alisa Acciardi,Heineken USA,Qualifier: Heineken USA,Heineken USA,150,76,-75,-49.7%
Alisa Acciardi,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,5,3,-2,-40.0%
Alisa Acciardi,Mark Anthony,Qualifier: White Claw,White Claw,85,66,-19,-22.2%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,40,15,-26,-64.0%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,13,10,-3,-25.5%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,23,26,2,10.3%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,249,140,-109,-43.9%
