Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 7/14/2025,Case Equiv   6/1/2026 - 7/13/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Alex Rodriguez,Sapporo,Amplify: Sapporo,Sapporo,306,466,160,52.3%
Alisa Acciardi,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,10,17,7,70.0%
Alisa Acciardi,Cape May,Amplify: Cape May,Cape May,6,,-6,-100.0%
Alisa Acciardi,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,19,18,-1,-3.5%
Alisa Acciardi,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,12,5,-7,-61.8%
Alisa Acciardi,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1,4,3,300.0%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,111,67,-44,-39.5%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,114,140,27,23.4%
Alisa Acciardi,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,13,8,-5,-41.8%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,6,3,-3,-50.0%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,10,10,0,0.0%
Alisa Acciardi,Heineken USA,Qualifier: Heineken USA,Heineken USA,102,49,-53,-52.2%
Alisa Acciardi,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,5,3,-2,-40.0%
Alisa Acciardi,Mark Anthony,Qualifier: White Claw,White Claw,17,37,20,115.1%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,22,3,-19,-86.0%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,8,10,1,15.9%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,7,9,2,36.4%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,138,34,-104,-75.2%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,73,82,10,13.2%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,5,,-5,-100.0%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,16,9,-7,-43.8%
Alisa Acciardi,Sapporo,Amplify: Sapporo,Sapporo,768,720,-48,-6.3%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,211,213,2,0.9%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,7,2,-5,-71.4%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1,79,78,5817.2%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,121,89,-32,-26.4%
Allison Scott,Cape May,Amplify: Cape May,Cape May,167,174,8,4.5%
Allison Scott,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,,4,4,0.0%
