Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/20/2025,Case Equiv   6/1/2026 - 8/20/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Alex Rodriguez,Sapporo,Amplify: Sapporo,Sapporo,503,782,279,55.4%
Alisa Acciardi,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,1,2,1,100.0%
Alisa Acciardi,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,28,24,-4,-14.3%
Alisa Acciardi,Cape May,Amplify: Cape May,Cape May,7,,-7,-100.0%
Alisa Acciardi,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,7,6,-1,-17.9%
Alisa Acciardi,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,51,26,-25,-48.4%
Alisa Acciardi,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,31,8,-23,-75.5%
Alisa Acciardi,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,4,8,4,100.0%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,184,124,-60,-32.5%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,213,222,9,4.2%
Alisa Acciardi,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,2,2,0,-11.1%
Alisa Acciardi,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,1,2,1,100.0%
Alisa Acciardi,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,16,20,4,26.3%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,8,3,-6,-66.7%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,16,12,-4,-25.0%
Alisa Acciardi,Heineken USA,Qualifier: Heineken USA,Heineken USA,146,76,-71,-48.4%
Alisa Acciardi,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,5,3,-2,-40.0%
Alisa Acciardi,Mark Anthony,Qualifier: White Claw,White Claw,80,64,-15,-19.3%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,28,11,-18,-62.8%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,13,10,-3,-25.5%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,18,26,7,40.5%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,196,124,-72,-36.9%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,157,151,-6,-4.1%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,5,,-5,-100.0%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,19,17,-2,-10.5%
Alisa Acciardi,Sapporo,Amplify: Sapporo,Sapporo,1321,1462,142,10.7%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,394,379,-15,-3.7%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,7,2,-5,-71.4%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,10,58,49,509.4%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,189,196,7,3.6%
Allison Scott,Cape May,Amplify: Cape May,Cape May,289,263,-26,-9.0%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,112,82,-30,-26.8%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,3,7,4,133.3%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,97,145,49,50.5%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,62,42,-20,-31.7%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3826,4108,282,7.4%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2305,2704,399,17.3%
Allison Scott,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,6,3,-3,-49.1%
Allison Scott,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2428,2630,203,8.3%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,197,233,35,18.0%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,160,136,-24,-15.0%
Allison Scott,Heineken USA,Qualifier: Heineken USA,Heineken USA,1714,1614,-100,-5.8%
Allison Scott,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,8,8,0.0%
