Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 7/7/2025,Case Equiv   6/1/2026 - 7/7/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Alex Rodriguez,Sapporo,Amplify: Sapporo,Sapporo,258,401,143,55.4%
Alisa Acciardi,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,10,9,-1,-10.0%
Alisa Acciardi,Cape May,Amplify: Cape May,Cape May,5,,-5,-100.0%
Alisa Acciardi,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,16,14,-2,-10.4%
Alisa Acciardi,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,8,5,-3,-42.7%
Alisa Acciardi,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,,4,4,0.0%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,97,67,-30,-30.8%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,98,114,17,16.9%
Alisa Acciardi,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,13,8,-5,-41.8%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,3,0,0.0%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,10,5,-5,-50.0%
Alisa Acciardi,Heineken USA,Qualifier: Heineken USA,Heineken USA,81,36,-46,-56.1%
Alisa Acciardi,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,3,3,0.0%
Alisa Acciardi,Mark Anthony,Qualifier: White Claw,White Claw,17,30,13,76.7%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,19,3,-16,-83.8%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,8,10,1,15.9%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,7,6,-1,-9.1%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,122,28,-95,-77.4%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,62,48,-14,-22.8%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,5,,-5,-100.0%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,11,9,-2,-18.2%
Alisa Acciardi,Sapporo,Amplify: Sapporo,Sapporo,625,560,-65,-10.4%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,185,169,-16,-8.5%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,7,2,-5,-71.4%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1,72,71,5300.5%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,96,69,-27,-28.0%
Allison Scott,Cape May,Amplify: Cape May,Cape May,155,147,-9,-5.5%
Allison Scott,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,,4,4,0.0%
Allison Scott,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,38,62,24,61.6%
Allison Scott,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,22,22,0,1.5%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1791,2118,327,18.3%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1128,1354,226,20.0%
Allison Scott,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,3,0,-12.9%
