Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Alex Rodriguez,Sapporo,Amplify: Sapporo,Sapporo,578,875,297,51.4%
Alisa Acciardi,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,6,2,-4,-66.7%
Alisa Acciardi,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,33,24,-9,-27.3%
Alisa Acciardi,Cape May,Amplify: Cape May,Cape May,8,,-8,-100.0%
Alisa Acciardi,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,7,6,-1,-17.9%
Alisa Acciardi,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,51,31,-20,-38.6%
Alisa Acciardi,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,34,8,-26,-77.7%
Alisa Acciardi,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,5,9,4,80.0%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,191,155,-36,-18.6%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,263,275,12,4.4%
Alisa Acciardi,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,2,2,0,-11.1%
Alisa Acciardi,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,1,2,1,100.0%
Alisa Acciardi,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,19,22,4,20.1%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,8,3,-6,-66.7%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,19,12,-7,-36.8%
Alisa Acciardi,Heineken USA,Qualifier: Heineken USA,Heineken USA,158,76,-83,-52.2%
Alisa Acciardi,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,5,3,-2,-40.0%
Alisa Acciardi,Mark Anthony,Qualifier: White Claw,White Claw,89,83,-6,-6.5%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,41,15,-27,-64.8%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,13,10,-3,-25.5%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,25,26,1,2.4%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,262,140,-122,-46.7%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,204,182,-22,-11.0%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,8,,-8,-100.0%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,23,19,-4,-17.4%
Alisa Acciardi,Sapporo,Amplify: Sapporo,Sapporo,1600,1602,2,0.1%
Allison Scott,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,,-1,-100.0%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,463,418,-45,-9.8%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,7,2,-5,-71.4%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,10,58,49,509.4%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,244,221,-23,-9.4%
Allison Scott,Cape May,Amplify: Cape May,Cape May,330,322,-7,-2.2%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,131,82,-49,-37.3%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,3,7,4,133.3%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,124,150,26,20.6%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,81,46,-35,-42.8%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,4538,4657,119,2.6%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2719,3019,300,11.0%
Allison Scott,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,9,3,-6,-67.9%
Allison Scott,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2818,2943,125,4.5%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,234,260,25,10.8%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,180,143,-37,-20.6%
Allison Scott,Heineken USA,Qualifier: Heineken USA,Heineken USA,1964,1813,-151,-7.7%
Allison Scott,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,8,8,0.0%
Allison Scott,Mark Anthony,Qualifier: White Claw,White Claw,1044,879,-165,-15.8%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,180,206,26,14.4%
