Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/6/2025,Case Equiv   6/1/2026 - 8/6/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Alex Rodriguez,Sapporo,Amplify: Sapporo,Sapporo,442,707,265,59.9%
Alisa Acciardi,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,18,17,-1,-5.6%
Alisa Acciardi,Cape May,Amplify: Cape May,Cape May,7,,-7,-100.0%
Alisa Acciardi,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,6,6,0,-4.2%
Alisa Acciardi,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,41,22,-19,-45.5%
Alisa Acciardi,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,23,6,-17,-75.7%
Alisa Acciardi,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,3,7,4,133.3%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,160,115,-44,-27.9%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,193,189,-4,-2.2%
Alisa Acciardi,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,,2,2,0.0%
Alisa Acciardi,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,,2,2,0.0%
Alisa Acciardi,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,13,14,1,4.7%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,6,3,-3,-50.0%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,13,10,-3,-23.1%
Alisa Acciardi,Heineken USA,Qualifier: Heineken USA,Heineken USA,117,51,-66,-56.6%
Alisa Acciardi,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,5,3,-2,-40.0%
Alisa Acciardi,Mark Anthony,Qualifier: White Claw,White Claw,64,57,-7,-11.5%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,27,5,-22,-82.4%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,13,10,-3,-25.5%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,13,9,-4,-33.3%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,164,49,-114,-69.9%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,134,125,-10,-7.3%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,5,,-5,-100.0%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,19,13,-6,-31.6%
Alisa Acciardi,Sapporo,Amplify: Sapporo,Sapporo,1133,1108,-25,-2.2%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,345,327,-18,-5.2%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,7,2,-5,-71.4%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,10,58,49,509.4%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,160,174,14,8.6%
Allison Scott,Cape May,Amplify: Cape May,Cape May,238,239,1,0.3%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,106,65,-41,-38.8%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,3,7,4,133.3%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,77,112,35,46.1%
Allison Scott,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,48,37,-11,-22.2%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3315,3581,266,8.0%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2027,2365,337,16.6%
Allison Scott,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,6,3,-3,-49.1%
