Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 6/30/2025,Case Equiv   6/1/2026 - 6/30/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Alex Rodriguez,Sapporo,Amplify: Sapporo,Sapporo,235,358,123,52.5%
Alisa Acciardi,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,5,9,4,80.0%
Alisa Acciardi,Cape May,Amplify: Cape May,Cape May,5,,-5,-100.0%
Alisa Acciardi,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,13,14,1,10.3%
Alisa Acciardi,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,8,4,-4,-55.2%
Alisa Acciardi,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,,1,1,0.0%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,91,43,-48,-52.6%
Alisa Acciardi,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,67,87,20,30.0%
Alisa Acciardi,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,12,6,-6,-53.7%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,3,,-3,-100.0%
Alisa Acciardi,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,10,5,-5,-50.0%
Alisa Acciardi,Heineken USA,Qualifier: Heineken USA,Heineken USA,76,36,-41,-53.2%
Alisa Acciardi,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,3,3,0.0%
Alisa Acciardi,Mark Anthony,Qualifier: White Claw,White Claw,16,16,1,5.1%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,15,3,-12,-80.0%
Alisa Acciardi,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,8,10,1,15.9%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2,6,4,275.0%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,89,21,-68,-76.5%
Alisa Acciardi,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,25,39,14,53.9%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,2,,-2,-100.0%
Alisa Acciardi,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,11,6,-5,-45.5%
Alisa Acciardi,Sapporo,Amplify: Sapporo,Sapporo,591,548,-42,-7.2%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,153,157,4,2.9%
Allison Scott,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,2,2,0,0.0%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,0,65,65,0.0%
Allison Scott,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,80,61,-19,-23.8%
Allison Scott,Cape May,Amplify: Cape May,Cape May,130,119,-11,-8.3%
Allison Scott,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,,4,4,0.0%
Allison Scott,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,37,50,13,35.5%
Allison Scott,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,21,20,-1,-3.2%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1529,1658,130,8.5%
Allison Scott,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,927,1040,113,12.1%
Allison Scott,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,3,0,-12.9%
Allison Scott,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,949,1119,169,17.8%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,80,86,6,7.0%
Allison Scott,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,75,50,-25,-33.3%
Allison Scott,Heineken USA,Qualifier: Heineken USA,Heineken USA,684,667,-17,-2.5%
Allison Scott,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,3,3,0.0%
Allison Scott,Mark Anthony,Qualifier: White Claw,White Claw,381,307,-74,-19.5%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,57,54,-4,-6.3%
Allison Scott,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,153,254,101,65.7%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1028,1079,51,5.0%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1665,1694,29,1.7%
Allison Scott,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1939,2017,78,4.0%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,38,32,-5,-14.2%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,14,,-14,-100.0%
Allison Scott,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,113,140,27,23.8%
Allison Scott,Sapporo,Amplify: Sapporo,Sapporo,53,83,30,56.5%
Andrew Lundy,Sapporo,Amplify: Sapporo,Sapporo,714,848,134,18.8%
Anthony Palmisano,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,11,2,-9,-81.8%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,365,353,-12,-3.2%
Anthony Palmisano,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,107,82,-25,-23.4%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,225,190,-35,-15.5%
Anthony Palmisano,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1438,1437,-1,-0.1%
Anthony Palmisano,Cape May,Amplify: Cape May,Cape May,264,331,67,25.3%
Anthony Palmisano,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,318,411,93,29.2%
Anthony Palmisano,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,207,287,80,38.5%
Anthony Palmisano,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,379,438,59,15.7%
