Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Total,,1664115,663179,,0%,-1000936
Alex Rodriguez,,578,383,,0%,-195
Sapporo,Amplify: Sapporo,578,383,578,66.3%,-195
Sapporo,,578,383,,0%,-195
Alisa Acciardi,,3038,901,,0%,-2137
Cape May,Amplify: Cape May,8,0,8,0.0%,-8
Cape May,,8,0,,0%,-8
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,5,3,5,60.0%,-2
Cayman Jack,,5,3,,0%,-2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,90,19,90,21.1%,-71
Modelo Chelada,,51,14,,0%,-37
Pacifico,,34,4,,0%,-30
Victoria,,5,1,,0%,-4
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,54,13,54,24.1%,-41
Coors,,41,3,,0%,-38
Peroni,,13,10,,0%,-3
Boston Beer Company,Amplify: Dogfish Head,6,0,6,0.0%,-6
Dogfish Head Beer,,6,0,,0%,-6
Heineken USA,Amplify: Heineken Light / Heineken 0.0,27,8,27,29.6%,-19
Heineken 0.0,,8,3,,0%,-5
Heineken Light,,19,5,,0%,-14
Sapporo,Amplify: Sapporo,1570,548,1570,34.9%,-1022
Sapporo,,1570,548,,0%,-1022
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,31,9,31,29.0%,-22
Fat Tire Family,,8,0,,0%,-8
Voodoo Family,,23,9,,0%,-14
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,2,0,,0%,-2
Yuengling Light Lager,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,491,73,491,14.9%,-418
Blue Moon,,25,6,,0%,-19
Coors Light,,262,28,,0%,-234
Lite,,204,39,,0%,-165
Heineken USA,Qualifier: Heineken USA,158,36,149,24.2%,-122
Heineken USA,,158,36,,0%,-122
Constellation Brands,Qualifier: Modelo/Corona,454,146,453,32.2%,-308
Corona Extra,,191,59,,0%,-132
Modelo Especial,,263,87,,0%,-176
Boston Beer Company,Qualifier: Truly / Twisted Tea,33,9,,0%,-24
Twisted Tea,,33,9,,0%,-24
Mark Anthony,Qualifier: White Claw,89,30,80,37.5%,-59
White Claw,,89,30,,0%,-59
DG Yuengling Inc,Qualifier: Yuengling Lager,19,7,19,36.8%,-12
Yuengling Lager,,19,7,,0%,-12
Allison Scott,,29201,12197,,0%,-17004
Cape May,Amplify: Cape May,330,131,330,39.7%,-199
Cape May,,330,131,,0%,-199
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,0,7,,0%,7
Cayman Jack,,0,7,,0%,7
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,208,81,208,38.9%,-127
Modelo Chelada,,3,4,,0%,1
Pacifico,,124,55,,0%,-69
Victoria,,81,22,,0%,-59
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,714,414,714,58.0%,-300
Coors,,180,61,,0%,-119
Fever Tree,,14,48,,0%,34
Peroni,,520,305,,0%,-215
Boston Beer Company,Amplify: Dogfish Head,470,164,470,34.9%,-306
Dogfish Head Beer,,463,162,,0%,-301
Dogfish Head Spirits,,7,2,,0%,-5
Heineken USA,Amplify: Heineken Light / Heineken 0.0,414,162,414,39.1%,-252
Heineken 0.0,,234,104,,0%,-130
Heineken Light,,180,58,,0%,-122
Sapporo,Amplify: Sapporo,169,96,169,56.8%,-73
Sapporo,,169,96,,0%,-73
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,422,192,422,45.5%,-230
Bell's,,1,0,,0%,-1
