Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Total,,1662629,504592,,0%,-1158037
Alex Rodriguez,,578,298,,0%,-280
Sapporo,Amplify: Sapporo,578,298,,0%,-280
Sapporo,,578,298,,0%,-280
Alisa Acciardi,,3038,774,,0%,-2264
Cape May,Amplify: Cape May,8,0,8,0.0%,-8
Cape May,,8,0,,0%,-8
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,5,3,5,60.0%,-2
Cayman Jack,,5,3,,0%,-2
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,90,17,90,18.9%,-73
Modelo Chelada,,51,12,,0%,-39
Pacifico,,34,4,,0%,-30
Victoria,,5,1,,0%,-4
MolsonCoors Beverage Company,Amplify: Coors / Peroni,54,10,54,18.5%,-44
Coors,,41,0,,0%,-41
Peroni,,13,10,,0%,-3
Boston Beer Company,Amplify: Dogfish Head,6,0,6,0.0%,-6
Dogfish Head Beer,,6,0,,0%,-6
Heineken USA,Amplify: Heineken Light / Heineken 0.0,27,5,27,18.5%,-22
Heineken 0.0,,8,0,,0%,-8
Heineken Light,,19,5,,0%,-14
Sapporo,Amplify: Sapporo,1570,514,1570,32.7%,-1056
Sapporo,,1570,514,,0%,-1056
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,31,6,31,19.4%,-25
Fat Tire Family,,8,0,,0%,-8
Voodoo Family,,23,6,,0%,-17
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,2,0,,0%,-2
Yuengling Light Lager,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,491,52,491,10.6%,-439
Blue Moon,,25,6,,0%,-19
Coors Light,,262,7,,0%,-255
Lite,,204,39,,0%,-165
Heineken USA,Qualifier: Heineken USA,158,36,149,24.2%,-122
Heineken USA,,158,36,,0%,-122
Constellation Brands,Qualifier: Modelo/Corona,454,110,453,24.3%,-344
Corona Extra,,191,32,,0%,-159
Modelo Especial,,263,78,,0%,-185
Boston Beer Company,Qualifier: Truly / Twisted Tea,33,4,,0%,-29
Twisted Tea,,33,4,,0%,-29
Mark Anthony,Qualifier: White Claw,89,11,80,13.8%,-78
White Claw,,89,11,,0%,-78
DG Yuengling Inc,Qualifier: Yuengling Lager,19,6,19,31.6%,-13
Yuengling Lager,,19,6,,0%,-13
Allison Scott,,29187,9509,,0%,-19678
Cape May,Amplify: Cape May,330,99,330,30.0%,-231
Cape May,,330,99,,0%,-231
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,0,3,,0%,3
Cayman Jack,,0,3,,0%,3
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,208,67,208,32.2%,-141
Modelo Chelada,,3,4,,0%,1
Pacifico,,124,44,,0%,-80
Victoria,,81,19,,0%,-62
