Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Total,,1685508,228037,,0%,-1457471
Alex Rodriguez,,569,155,,0%,-414
Sapporo,Amplify: Sapporo,569,155,,0%,-414
Sapporo,,569,155,,0%,-414
Alisa Acciardi,,3038,348,,0%,-2690
Cape May,Amplify: Cape May,8,0,8,0.0%,-8
Cape May,,8,0,,0%,-8
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,5,0,5,0.0%,-5
Cayman Jack,,5,0,,0%,-5
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,90,11,90,12.2%,-79
Modelo Chelada,,51,11,,0%,-40
Pacifico,,34,0,,0%,-34
Victoria,,5,0,,0%,-5
MolsonCoors Beverage Company,Amplify: Coors / Peroni,54,0,54,0.0%,-54
Coors,,41,0,,0%,-41
Peroni,,13,0,,0%,-13
Boston Beer Company,Amplify: Dogfish Head,6,0,6,0.0%,-6
Dogfish Head Beer,,6,0,,0%,-6
Heineken USA,Amplify: Heineken Light / Heineken 0.0,27,0,27,0.0%,-27
Heineken 0.0,,8,0,,0%,-8
Heineken Light,,19,0,,0%,-19
Sapporo,Amplify: Sapporo,1570,234,1570,14.9%,-1336
Sapporo,,1570,234,,0%,-1336
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,31,3,31,9.7%,-28
Fat Tire Family,,8,0,,0%,-8
Voodoo Family,,23,3,,0%,-20
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,2,0,,0%,-2
Yuengling Light Lager,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,491,17,491,3.5%,-474
Blue Moon,,25,0,,0%,-25
Coors Light,,262,7,,0%,-255
Lite,,204,10,,0%,-194
Heineken USA,Qualifier: Heineken USA,158,2,149,1.3%,-156
Heineken USA,,158,2,,0%,-156
Constellation Brands,Qualifier: Modelo/Corona,454,67,453,14.8%,-387
Corona Extra,,191,25,,0%,-166
Modelo Especial,,263,42,,0%,-221
Boston Beer Company,Qualifier: Truly / Twisted Tea,33,0,,0%,-33
Twisted Tea,,33,0,,0%,-33
Mark Anthony,Qualifier: White Claw,89,11,80,13.8%,-78
White Claw,,89,11,,0%,-78
DG Yuengling Inc,Qualifier: Yuengling Lager,19,3,19,15.8%,-16
Yuengling Lager,,19,3,,0%,-16
Allison Scott,,29187,4863,,0%,-24324
Cape May,Amplify: Cape May,330,67,330,20.3%,-263
Cape May,,330,67,,0%,-263
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,0,3,,0%,3
Cayman Jack,,0,3,,0%,3
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,208,40,208,19.2%,-168
Modelo Chelada,,3,4,,0%,1
Pacifico,,124,25,,0%,-99
Victoria,,81,11,,0%,-70
MolsonCoors Beverage Company,Amplify: Coors / Peroni,700,177,700,25.3%,-523
Coors,,180,25,,0%,-155
Peroni,,520,152,,0%,-368
