Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Total,,1685508,300527,,0%,-1384981
Alex Rodriguez,,569,165,,0%,-404
Sapporo,Amplify: Sapporo,569,165,,0%,-404
Sapporo,,569,165,,0%,-404
Alisa Acciardi,,3038,419,,0%,-2619
Cape May,Amplify: Cape May,8,0,8,0.0%,-8
Cape May,,8,0,,0%,-8
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,5,0,5,0.0%,-5
Cayman Jack,,5,0,,0%,-5
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,90,14,90,15.6%,-76
Modelo Chelada,,51,11,,0%,-40
Pacifico,,34,2,,0%,-32
Victoria,,5,1,,0%,-4
MolsonCoors Beverage Company,Amplify: Coors / Peroni,54,0,54,0.0%,-54
Coors,,41,0,,0%,-41
Peroni,,13,0,,0%,-13
Boston Beer Company,Amplify: Dogfish Head,6,0,6,0.0%,-6
Dogfish Head Beer,,6,0,,0%,-6
Heineken USA,Amplify: Heineken Light / Heineken 0.0,27,0,27,0.0%,-27
Heineken 0.0,,8,0,,0%,-8
Heineken Light,,19,0,,0%,-19
Sapporo,Amplify: Sapporo,1570,263,1570,16.8%,-1307
Sapporo,,1570,263,,0%,-1307
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,31,3,31,9.7%,-28
Fat Tire Family,,8,0,,0%,-8
Voodoo Family,,23,3,,0%,-20
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,2,0,,0%,-2
Yuengling Light Lager,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,491,23,491,4.7%,-468
Blue Moon,,25,6,,0%,-19
Coors Light,,262,7,,0%,-255
Lite,,204,10,,0%,-194
Heineken USA,Qualifier: Heineken USA,158,4,149,2.7%,-154
Heineken USA,,158,4,,0%,-154
Constellation Brands,Qualifier: Modelo/Corona,454,93,453,20.5%,-361
Corona Extra,,191,27,,0%,-164
Modelo Especial,,263,66,,0%,-197
Boston Beer Company,Qualifier: Truly / Twisted Tea,33,4,,0%,-29
Twisted Tea,,33,4,,0%,-29
Mark Anthony,Qualifier: White Claw,89,11,80,13.8%,-78
White Claw,,89,11,,0%,-78
DG Yuengling Inc,Qualifier: Yuengling Lager,19,4,19,21.1%,-15
Yuengling Lager,,19,4,,0%,-15
Allison Scott,,29187,5725,,0%,-23462
Cape May,Amplify: Cape May,330,85,330,25.8%,-245
Cape May,,330,85,,0%,-245
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,0,3,,0%,3
Cayman Jack,,0,3,,0%,3
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,208,44,208,21.2%,-164
Modelo Chelada,,3,4,,0%,1
Pacifico,,124,29,,0%,-95
Victoria,,81,11,,0%,-70
MolsonCoors Beverage Company,Amplify: Coors / Peroni,700,204,700,29.1%,-496
Coors,,180,29,,0%,-151
Peroni,,520,175,,0%,-345
Boston Beer Company,Amplify: Dogfish Head,470,96,470,20.4%,-374
Dogfish Head Beer,,463,96,,0%,-367
Dogfish Head Spirits,,7,0,,0%,-7
Heineken USA,Amplify: Heineken Light / Heineken 0.0,414,84,414,20.3%,-330
Heineken 0.0,,234,49,,0%,-185
Heineken Light,,180,35,,0%,-145
Sapporo,Amplify: Sapporo,169,37,169,21.9%,-132
Sapporo,,169,37,,0%,-132
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,422,79,421,18.8%,-343
Bell's,,1,0,,0%,-1
Fat Tire Family,,85,14,,0%,-71
Kirin Ichiban,,15,0,,0%,-15
Voodoo Family,,321,65,,0%,-256
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,9,0,9,0.0%,-9
Yuengling Flight,,9,0,,0%,-9
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,13128,2538,12865,19.7%,-10590
Blue Moon,,2750,552,,0%,-2198
Coors Light,,4899,943,,0%,-3956
Lite,,5479,1043,,0%,-4436
