Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Total,,1685508,281504,,0%,-1404004
Alex Rodriguez,,569,165,,0%,-404
Sapporo,Amplify: Sapporo,569,165,,0%,-404
Sapporo,,569,165,,0%,-404
Alisa Acciardi,,3038,409,,0%,-2629
Cape May,Amplify: Cape May,8,0,8,0.0%,-8
Cape May,,8,0,,0%,-8
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,5,0,5,0.0%,-5
Cayman Jack,,5,0,,0%,-5
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,90,14,90,15.6%,-76
Modelo Chelada,,51,11,,0%,-40
Pacifico,,34,2,,0%,-32
Victoria,,5,1,,0%,-4
MolsonCoors Beverage Company,Amplify: Coors / Peroni,54,0,54,0.0%,-54
Coors,,41,0,,0%,-41
Peroni,,13,0,,0%,-13
Boston Beer Company,Amplify: Dogfish Head,6,0,6,0.0%,-6
Dogfish Head Beer,,6,0,,0%,-6
Heineken USA,Amplify: Heineken Light / Heineken 0.0,27,0,27,0.0%,-27
Heineken 0.0,,8,0,,0%,-8
Heineken Light,,19,0,,0%,-19
Sapporo,Amplify: Sapporo,1570,263,1570,16.8%,-1307
Sapporo,,1570,263,,0%,-1307
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,31,3,31,9.7%,-28
Fat Tire Family,,8,0,,0%,-8
Voodoo Family,,23,3,,0%,-20
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,2,0,,0%,-2
Yuengling Light Lager,,1,0,,0%,-1
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,491,17,491,3.5%,-474
Blue Moon,,25,0,,0%,-25
Coors Light,,262,7,,0%,-255
Lite,,204,10,,0%,-194
Heineken USA,Qualifier: Heineken USA,158,4,149,2.7%,-154
Heineken USA,,158,4,,0%,-154
Constellation Brands,Qualifier: Modelo/Corona,454,93,453,20.5%,-361
Corona Extra,,191,27,,0%,-164
Modelo Especial,,263,66,,0%,-197
Boston Beer Company,Qualifier: Truly / Twisted Tea,33,0,,0%,-33
Twisted Tea,,33,0,,0%,-33
Mark Anthony,Qualifier: White Claw,89,11,80,13.8%,-78
White Claw,,89,11,,0%,-78
DG Yuengling Inc,Qualifier: Yuengling Lager,19,4,19,21.1%,-15
Yuengling Lager,,19,4,,0%,-15
Allison Scott,,29187,5553,,0%,-23634
Cape May,Amplify: Cape May,330,83,330,25.2%,-247
Cape May,,330,83,,0%,-247
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,0,3,,0%,3
Cayman Jack,,0,3,,0%,3
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,208,44,208,21.2%,-164
Modelo Chelada,,3,4,,0%,1
Pacifico,,124,29,,0%,-95
Victoria,,81,11,,0%,-70
MolsonCoors Beverage Company,Amplify: Coors / Peroni,700,201,700,28.7%,-499
Coors,,180,26,,0%,-154
Peroni,,520,175,,0%,-345
Boston Beer Company,Amplify: Dogfish Head,470,90,470,19.1%,-380
Dogfish Head Beer,,463,90,,0%,-373
Dogfish Head Spirits,,7,0,,0%,-7
Heineken USA,Amplify: Heineken Light / Heineken 0.0,414,83,414,20.0%,-331
Heineken 0.0,,234,48,,0%,-186
Heineken Light,,180,35,,0%,-145
Sapporo,Amplify: Sapporo,169,37,169,21.9%,-132
Sapporo,,169,37,,0%,-132
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,422,77,421,18.3%,-345
Bell's,,1,0,,0%,-1
Fat Tire Family,,85,14,,0%,-71
Kirin Ichiban,,15,0,,0%,-15
Voodoo Family,,321,63,,0%,-258
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,9,0,9,0.0%,-9
Yuengling Flight,,9,0,,0%,-9
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,13128,2461,12865,19.1%,-10667
Blue Moon,,2750,539,,0%,-2211
Coors Light,,4899,914,,0%,-3985
Lite,,5479,1008,,0%,-4471
Heineken USA,Qualifier: Heineken USA,1964,341,1846,18.5%,-1623
Heineken USA,,1964,341,,0%,-1623
Constellation Brands,Qualifier: Modelo/Corona,7257,1336,7193,18.6%,-5921
Corona Extra,,4538,815,,0%,-3723
Modelo Especial,,2719,521,,0%,-2198
Boston Beer Company,Qualifier: Truly / Twisted Tea,254,86,265,32.5%,-168
Truly,,10,47,,0%,37
Twisted Tea,,244,39,,0%,-205
Mark Anthony,Qualifier: White Claw,1044,157,940,16.7%,-887
White Claw,,1044,157,,0%,-887
DG Yuengling Inc,Qualifier: Yuengling Lager,2818,554,2762,20.1%,-2264
Yuengling Lager,,2818,554,,0%,-2264
Andrew Lundy,,1724,410,,0%,-1314
Sapporo,Amplify: Sapporo,1724,410,1724,23.8%,-1314
Sapporo,,1724,410,,0%,-1314
Anthony Palmisano,,77924,12271,,0%,-65653
Cape May,Amplify: Cape May,702,130,702,18.5%,-572
Cape May,,702,130,,0%,-572
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,777,108,777,13.9%,-669
Cayman Jack,,552,88,,0%,-464
Mike's Harder,,225,20,,0%,-205
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2758,539,2759,19.5%,-2219
Modelo Chelada,,1056,196,,0%,-860
Pacifico,,503,119,,0%,-384
Victoria,,1199,224,,0%,-975
MolsonCoors Beverage Company,Amplify: Coors / Peroni,2814,595,2814,21.1%,-2219
Coors,,2237,459,,0%,-1778
Peroni,,577,136,,0%,-441
Boston Beer Company,Amplify: Dogfish Head,1271,160,1271,12.6%,-1111
Dogfish Head Beer,,936,122,,0%,-814
Dogfish Head Spirits,,335,38,,0%,-297
Heineken USA,Amplify: Heineken Light / Heineken 0.0,736,95,736,12.9%,-641
Heineken 0.0,,336,57,,0%,-279
Heineken Light,,400,38,,0%,-362
Sapporo,Amplify: Sapporo,106,32,106,30.2%,-74
Sapporo,,106,32,,0%,-74
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1044,166,1044,15.9%,-878
Bell's,,43,0,,0%,-43
Fat Tire Family,,112,27,,0%,-85
Kirin Ichiban,,2,1,,0%,-1
Voodoo Family,,887,138,,0%,-749
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,400,80,400,20.0%,-320
Yuengling Flight,,191,43,,0%,-148
Yuengling Light Lager,,209,37,,0%,-172
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,29687,4386,29338,14.9%,-25301
Blue Moon,,2051,330,,0%,-1721
Coors Light,,11304,1719,,0%,-9585
Lite,,16332,2337,,0%,-13995
Heineken USA,Qualifier: Heineken USA,2985,439,2985,14.7%,-2546
Heineken USA,,2985,439,,0%,-2546
Constellation Brands,Qualifier: Modelo/Corona,18150,2894,18078,16.0%,-15256
Corona Extra,,8419,1370,,0%,-7049
Modelo Especial,,9731,1524,,0%,-8207
Boston Beer Company,Qualifier: Truly / Twisted Tea,4668,566,4450,12.7%,-4102
Truly,,630,94,,0%,-536
Twisted Tea,,4038,472,,0%,-3566
Mark Anthony,Qualifier: White Claw,7406,1371,6666,20.6%,-6035
White Claw,,7406,1371,,0%,-6035
