Supplier,Brand Family,Product Name,Case Equiv 1/1/2025 - 7/28/2025,Case Equiv 1/1/2026 - 7/28/2026,Case Equiv ±,Case Equiv % ±
Total,,,"5,947.90","6,541.14",593.24,9.97%
Vinaio Imports LTD,Cerveza Republica La Tuya 5.0 La Dura,Cerveza Republica La Tuya 5.0 La Dura 4/6/11.2 oz Btl,"1,054.52","2,507.87","1,453.35",137.82%
Food & Bev Enterprise LLC,Poker Import,Poker Import 4/6/11.15 oz,382.82,675.50,292.69,76.46%
Food & Bev Enterprise LLC,Food & Bev,Club Columbia Dorada 4/6/11.15 oz,180.26,534.27,354.01,196.39%
Food & Bev Enterprise LLC,Food & Bev,Club Colombia Dorada 1/24/11.15 oz Btl,427.42,349.37, (78.05),(18.26%)
Food & Bev Enterprise LLC,Aguila Import,Aguila Import 4/6/11.15 oz Btl,193.27,341.00,147.74,76.44%
Vinaio Imports LTD,Cerveza Republica LA Tuya,Cerveza Republica LA Tuya 4/6/11.2 oz Can,324.11,273.67, (50.44),(15.56%)
Food & Bev Enterprise LLC,Poker Import,Poker Import 4/6/12 oz Can,427.00,266.00, (161.00),(37.70%)
Food & Bev Enterprise LLC,Food & Bev,Club Colombia Dorada 4/6/12 oz Can,101.00,235.00,134.00,132.67%
Food & Bev Enterprise LLC,Costenita,Costenita 6/6/5.91 oz Btl,141.10,206.11,65.01,46.07%
Food & Bev Enterprise LLC,Aguila Import,Aguila Light Import 4/6/11.15 oz Btl,26.95,188.62,161.68,600.00%
Food & Bev Enterprise LLC,Poker Import,Poker Import 1/24/11.15 oz Btl,249.02,175.61, (73.40),(29.48%)
Food & Bev Enterprise LLC,Aguila Import,Aguila Import 1/24/11.15 oz Btl,232.29,171.90, (60.40),(26.00%)
Food & Bev Enterprise LLC,Aguila Import,Aguila Light Import 1/24/11.15 oz Btl,223.93,169.11, (54.82),(24.48%)
Food & Bev Enterprise LLC,Aguila Import,Aguila Import 4/6/12 oz Can,49.00,160.00,111.00,226.53%
Food & Bev Enterprise LLC,Food & Bev,Club Columbia Roja 4/6/11.15 oz,7.43,130.08,122.65,"1,650.00%"
Food & Bev Enterprise LLC,Food & Bev,Club Colombia Roja 4/6/12 oz Can,71.00,121.00,50.00,70.42%
Food & Bev Enterprise LLC,Aguila Import,Aguila Light Import 4/6/12 oz Can,38.00,37.00, (1.00),(2.63%)
Vinaio Imports LTD,Carinoso,Carinoso Manzana 1/12/750 mL Btl,0.00,4.23,4.23,100.00%
Vinaio Imports LTD,Carinoso,Carinoso Durazno 1/12/750 mL Btl,0.00,4.23,4.23,100.00%
Vinaio Imports LTD,Carinoso,Carinoso Manzana Rose 1/12/750 mL Btl,0.00,3.17,3.17,100.00%
Food & Bev Enterprise LLC,Food & Bev,Club Columbia Roja 1/24/11.15 oz Btl,104.07,0.93, (103.14),(99.11%)
Food & Bev Enterprise LLC,Food & Bev,Pilsen Import 4/6/12 oz Can,121.00,0.00, (121.00),(100.00%)
Food & Bev Enterprise LLC,Food & Bev,Pilsen Import 1/24/11.15 oz Btl,22.30,0.00, (22.30),(100.00%)
Food & Bev Enterprise LLC,Costenita,Costenita 1/36/5.91 oz Btl,13.30,0.00, (13.30),(100.00%)
Vinaio Imports LTD,Cerveza Republica La Tuya 5.0 La Dura,Cerveza Republica La Tuya 4/6/16.9 oz Can,975.53, (1.41), (976.94),(100.14%)
Food & Bev Enterprise LLC,Food & Bev,Pilsen Import 4/6/11.15 oz,42.74, (4.65), (47.39),(110.87%)
Vinaio Imports LTD,Cerveza Republica LA Tuya,Cerveza Republica LA Tuya 4/6/11.2 oz Btl,539.87, (7.47), (547.34),(101.38%)
