Supplier / Brand Family,Case Equiv 1/1/2025 - 7/28/2025,Case Equiv 1/1/2026 - 7/28/2026,Case Equiv ±,Case Equiv % ±
Total,"3,944,638.00","3,897,282.35"," (47,355.65)",(1.20%)
Constellation Brands,"1,459,194.56","1,486,109.59","26,915.02",1.84%
Corona Extra,"683,845.09","672,542.47"," (11,302.62)",(1.65%)
Modelo Especial,"581,209.01","595,423.81","14,214.80",2.45%
Modelo Chelada,"44,897.00","57,533.67","12,636.67",28.15%
Victoria,"33,122.33","39,513.33","6,391.00",19.30%
Corona Light,"29,198.00","29,383.11",185.11,0.63%
Pacifico,"17,549.89","23,140.81","5,590.92",31.86%
Corona Familiar,"19,429.00","21,254.33","1,825.33",9.39%
Corona Premier,"19,270.58","18,382.61", (887.97),(4.61%)
Modelo Negra,"14,017.67","14,760.44",742.78,5.30%
Corona Sunbrew,"6,024.00","5,787.00", (237.00),(3.93%)
Corona NA,"4,811.00","5,639.00",828.00,17.21%
Modelo Oro,"3,189.00","2,343.00", (846.00),(26.53%)
Modelo Aquas Frescas,"1,281.00",381.00, (900.00),(70.26%)
The Drop,256.00,25.00, (231.00),(90.23%)
Corona Refresca,"1,095.00",0.00," (1,095.00)",(100.00%)
MolsonCoors Beverage Company,"1,052,790.23","1,030,208.79"," (22,581.44)",(2.14%)
Coors Light,"442,776.82","430,947.04"," (11,829.77)",(2.67%)
Lite,"285,522.35","283,714.51"," (1,807.85)",(0.63%)
Coors,"63,995.11","68,958.42","4,963.31",7.76%
Blue Moon,"70,487.11","65,425.35"," (5,061.76)",(7.18%)
Peroni,"31,226.19","35,875.13","4,648.94",14.89%
Miller High Life,"37,333.36","35,403.41"," (1,929.94)",(5.17%)
Leinenkugel,"16,722.17","15,641.56"," (1,080.61)",(6.46%)
Fosters,"13,044.01","12,066.35", (977.66),(7.50%)
Tyskie Gronie,"10,935.74","11,031.36",95.62,0.87%
Keystone,"8,178.75","7,821.25", (357.50),(4.37%)
Arnold Palmer,"11,361.00","7,289.00"," (4,072.00)",(35.84%)
Steel Reserve,"7,620.67","6,451.67"," (1,169.00)",(15.34%)
Pilsner Urquell,"5,727.14","5,533.87", (193.27),(3.37%)
Miller Extra Light,"6,047.00","5,312.00", (735.00),(12.15%)
Molson,"5,715.92","5,158.46", (557.46),(9.75%)
Miller Genuine Draft,"5,340.50","4,389.50", (951.00),(17.81%)
Milwaukee's Best Ice,"4,507.92","3,976.50", (531.42),(11.79%)
Fever Tree,919.33,"3,853.02","2,933.69",319.11%
Old English,"3,589.33","3,423.67", (165.67),(4.62%)
Cusquena,"3,785.00","3,138.00", (647.00),(17.09%)
Grolsch,"3,407.33","2,696.54", (710.80),(20.86%)
Aguila,"1,147.00","1,822.00",675.00,58.85%
George Killian's,"1,986.22","1,690.11", (296.11),(14.91%)
Coors Edge,"1,339.00","1,536.00",197.00,14.71%
Redd's Wicked,"1,394.00","1,352.00", (42.00),(3.01%)
