Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,Distribution Area,Area,County,City,Premise,Buyer Count   2026,Cases   2026
John Neukum,31019,Bj's Warehouse E Rutherfo,300 Rt 17 N,Bergen,Bergen,Bergen,East Rutherford,Off Premise,1.00,232048.00
Derrick Laws,23004,Shop Rite Wines/Spirits,895 Paulison Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,186098.77
Derrick Laws,20126,Scheps Discount Bar/Liq,152 23rd Avenue,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,169480.89
Chris Payton,46033,Discount Lqr(A) Outlet,15 Grand Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1.00,162859.85
Jim Heaney,14001,Wine & Bev. Depot (A),823 Riverview Dr N,Passaic,Passaic,Passaic,Totowa,Off Premise,1.00,150504.97
Pablo Lopez,20014,Bombolon Liquor & Grocery,192 E 16th St,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,110867.77
Klejdi Lamo,190216,House of Wine & Liquor,308 E Wootton St,Morris 1,Morris 1,Morris,Boonton,Off Premise,1.00,92498.91
Dan Lagala,44006,Garden St. Wine & Liquor,461 Palisade Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1.00,89184.58
Derrick Laws,22006,Ant's Bar & Liquors,16 Mary Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,80227.95
John Neukum,24010,Western Bev 21088 Clift,20 Bridewell Place,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,80003.00
Dan Lagala,46009,Banner Delicatessen,400 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1.00,77507.81
Dave Ehlers,14007,Total Wine & More (Totowa),465 US Highway 46,Passaic,Passaic,Passaic,Totowa,Off Premise,1.00,74064.00
Dave Ehlers,58001,Total Wine & More (River Edge),1001 Main St,Bergen,Bergen,Bergen,River Edge,Off Premise,1.00,71785.00
Pablo Lopez,21024,Altiero Liquors,498 Ellison St.,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,63576.01
Phil Ernst,50003,"Agave Liquor, Wine & Spirits",74 W Main St,Bergen,Bergen,Bergen,Bogota,Off Premise,1.00,51424.38
Pablo Lopez,20022,Caraballo's,495 Market Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,51120.90
John Neukum,12060,Costco Whlse V#32366-Wayn,149 Rt. 23,Passaic,Passaic,Passaic,Wayne,Off Premise,1.00,51086.00
Phil Ernst,20106,Super Wine Warehse(P)Pate,42 E 30th St,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,50573.00
John Neukum,39016,NB Liquors,2 Teterboro Landing Dr,Bergen,Bergen,Bergen,Teterboro,Off Premise,1.00,50092.00
Shane Barreca,92011,Bottle King (A) Ramsey,476 Rt 17 N,Bergen,Bergen,Bergen,Ramsey,Off Premise,1.00,44746.00
Chris Payton,47011,Ridgefield Deli & Liq,284 Teaneck Road,Bergen,Bergen,Bergen,Ridgefield Park,Off Premise,1.00,44545.32
Javier Melo,22024,Edwards (P) Wine & Liq,910 Main Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,44151.21
Mike Ast,12011,Bottle King (A) Wayne,1950 NJ-23,Passaic,Passaic,Passaic,Wayne,Off Premise,1.00,38922.00
Pablo Lopez,20042,Midtown Liquors,274 Broadway,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,38646.33
Javier Melo,27059,D'bar Liquors (P),898 Main Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,37223.24
Shane Barreca,60001,Bottle King (A) Dumont,95 Washington Ave,Bergen,Bergen,Bergen,Dumont,Off Premise,1.00,36261.00
Derrick Laws,22067,Gonzalez Liq & Bar(A),105 Park Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,36092.82
Phil Ernst,83010,Bottle King (A) Glen Rock,909 Prospect St,Bergen,Bergen,Bergen,Glen Rock,Off Premise,1.00,34861.00
Chris Payton,25045,Clifton Disc Liq (A),73 Ackerman Ave Botony Pl,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,34517.50
Jim Heaney,24011,Shoppers Vineyard (A),875 Bloomfield Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,34288.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,306 NJ-15,Morris 3,Morris 3,Morris,Wharton,Off Premise,1.00,33283.00
Jim Heaney,24015,Allwood Liquor Store,60 Market St,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,32609.34
Klejdi Lamo,190207,Liquor Outlet,289 Myrtle Ave,Morris 1,Morris 1,Morris,Boonton,Off Premise,1.00,31126.50
Dan Lagala,46008,Bella Wine & Liquor,331 Broad Ave.,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1.00,30851.43
Pablo Lopez,15030,EL BOHEMIO 2 LIQUOR STORE & BAR,92 Belmont Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,29864.40
Dan Lagala,49055,Edgewater Liquor (A),547 River Road,Bergen,Bergen,Bergen,Edgewater,Off Premise,1.00,29281.88
Jim Heaney,29011,World of Wine & Liquor,419 Valley Brook Ave.,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1.00,28658.08
Klejdi Lamo,190501,Mountain Lakes Wine & Liquor,3 Romaine Rd,Morris 1,Morris 1,Morris,Mountain Lakes,Off Premise,1.00,28534.50
Derrick Laws,13001,Shop Rite Liq (A)Littlefl,171 Browertown Rd,Passaic,Passaic,Passaic,Little Falls,Off Premise,1.00,28486.00
Dave Ehlers,52015,Shop Rite Liq (A)Englewd,53 Nathaniel Pl,Bergen,Bergen,Bergen,Englewood,Off Premise,1.00,28132.00
Matt Powierski,27031,Home Wine Liquor (Passaic),593 Main Ave,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,28031.00
Derrick Laws,21033,The Liquor Shop,498 E 30th Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,27097.00
Derrick Laws,22022,C Town (A),680 Main Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,26134.73
Shane Barreca,67004,Beverage Barn (A),224 Livingston St,Bergen,Bergen,Bergen,Northvale,Off Premise,1.00,24857.00
Shane Barreca,92008,Ramsey Wine & Liquor,47 W Main St,Bergen,Bergen,Bergen,Ramsey,Off Premise,1.00,24068.00
Dave Ehlers,40022,Buy Rite Of Hackensack,410 River St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1.00,22991.83
Pablo Lopez,25015,Limonta Liqs (A),293 Vernon Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,22880.94
Jayson Romine,231316,Patricks Wine Barn,38 Hamburg Ave,Sussex,Sussex,Sussex,Sussex,Off Premise,1.00,22162.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,90 Route 206,Sussex,Sussex,Sussex,Stanhope,Off Premise,1.00,21764.00
Derrick Laws,20037,The Point Liquor & Bar,620 Main Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,21665.53
Shane Barreca,70001,Montvale Wine/Liq & Beer,110 Farm View,Bergen,Bergen,Bergen,Montvale,Off Premise,1.00,21475.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),17 Hampton House Road,Sussex,Sussex,Sussex,Newton,Off Premise,1.00,21030.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,16 North Village Blvd,Sussex,Sussex,Sussex,Sparta,Off Premise,1.00,20657.00
Dave Ehlers,57001,Barrel & Brew Bar & Liq,868-872 River Rd,Bergen,Bergen,Bergen,New Milford,Off Premise,1.00,20580.20
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),98 US Highway 46,Morris 1,Morris 1,Morris,Budd Lake,Off Premise,1.00,19983.00
Shane Barreca,73003,Bottle King (A) Hillsdale,381 Washington Ave,Bergen,Bergen,Bergen,Hillsdale,Off Premise,1.00,19774.00
Klejdi Lamo,191210,Milton Inn,3 Ridge Rd & Berkshire,Morris 1,Morris 1,Morris,Oak Ridge,Off Premise,1.00,19754.00
Javier Melo,27002,President Liqrs (A),158 President St,Passaic,Passaic,Passaic,Passaic,Off Premise,1.00,19683.05
Mike Ast,88005,Waldwick Wine/Spirits,23 Wyckoff Ave,Bergen,Bergen,Bergen,Waldwick,Off Premise,1.00,19439.05
Dan Lagala,43013,Buy Rite Of Fairview,201 Broad Ave,Bergen,Bergen,Bergen,Fairview,Off Premise,1.00,19436.00
Alisa Acciardi,29010,Paradise Liquors,500 Stuyvesant Ave,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1.00,19143.58
Chris Payton,38007,Garden Liquors (P),300 Harrison Ave,Bergen,Bergen,Bergen,Lodi,Off Premise,1.00,19064.33
