Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,Distribution Area,Area,County,City,Premise,Buyer Count   2026,Cases   2026
Alisa Acciardi,78002,Super K Food (A) Store,190 W Passaic St,Bergen,Bergen,Bergen,Rochelle Park,Off Premise,1,1255
Alisa Acciardi,29010,Paradise Liquors,500 Stuyvesant Ave,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,18999.58
Anthony Palmisano,231805,Meloi Liquors,10 NJ-23,Sussex,Sussex,Sussex,Montague,Off Premise,1,2501
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),9 Marshall Hill Road,Passaic-FF,Passaic-FF,Passaic,West Milford,Off Premise,1,14620
Anthony Palmisano,2002,Ringwood Discount Liquors,38 Ringwood Ave,Passaic-FF,Passaic-FF,Passaic,Ringwood,Off Premise,1,4868
Anthony Palmisano,8005,Empire Wine & Liquor,119 Wanaque Ave,Passaic-FF,Passaic-FF,Passaic,Pompton Lakes,Off Premise,1,2674
Anthony Palmisano,4002,Bloomingdale Discount Liq,82 Main St,Passaic,Passaic,Passaic,Bloomingdale,Off Premise,1,2792
Anthony Palmisano,9003,B & B Wine&Liq,613 Newark Pompton Tpke,Morris 3,Morris 3,Morris,Pompton Plains,Off Premise,1,4765
Anthony Palmisano,1031,Highland Wine&Liquor Inc,1926 Union Valley Rd K,Passaic-FF,Passaic-FF,Passaic,Hewitt,Off Premise,1,16419.15
Anthony Palmisano,5001,River Place Food Store,1284 Rt. 23,Morris 3,Morris 3,Morris,Butler,Off Premise,1,9126.15
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),207 Ringwood Ave,Passaic-FF,Passaic-FF,Passaic,Wanaque,Off Premise,1,5335
Anthony Palmisano,5006,Roserne Pkg Store South,1477 NJ-23,Morris 3,Morris 3,Morris,Butler,Off Premise,1,5836
Anthony Palmisano,1021,M & M Discount Liq,574 A Macopin Rd,Passaic,Passaic,Passaic,West Milford,Off Premise,1,1972
Anthony Palmisano,7001,Home Wine and Liquors,92 RT 23,Morris 3,Morris 3,Morris,Riverdale,Off Premise,1,1344
Anthony Palmisano,3001,Best Cellars (Wanaque),1069 Ringwood Ave,Passaic-FF,Passaic-FF,Passaic,Wanaque,Off Premise,1,10140.17
Anthony Palmisano,8002,Country Convenience Store,430 Ringwood Ave,Passaic-FF,Passaic-FF,Passaic,Pompton Lakes,Off Premise,1,3677
Anthony Palmisano,8009,Appio's Liquors,211 Wanaque Ave,Passaic,Passaic,Passaic,Pompton Lakes,Off Premise,1,6207
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),29 Main St,Passaic,Passaic,Passaic,Bloomingdale,Off Premise,1,14100
Anthony Palmisano,1015,Greenwood Lake Disc.(P),2019 Greenwood Lake Tpk,Passaic-FF,Passaic-FF,Passaic,Hewitt,Off Premise,1,7888.33
Anthony Palmisano,2003,Ringwood W&L,130 Skyline Drive,Passaic-FF,Passaic-FF,Passaic,Ringwood,Off Premise,1,7737
Anthony Palmisano,8010,George's Market (A),766 Hamburg Tpke,Passaic,Passaic,Passaic,Pompton Lakes,Off Premise,1,6139
Anthony Palmisano,8007,Krauszer's Liquor Wine and Spirits,714-716 Hamburg Tpke,Passaic,Passaic,Passaic,Pompton Lakes,Off Premise,1,7465
Anthony Palmisano,6002,Roserne Liquors North,1150 NJ-23,Morris 3,Morris 3,Morris,Kinnelon,Off Premise,1,5127
Anthony Palmisano,1009,Hootch Hut (P),717 Otterhole Rd,Passaic-FF,Passaic-FF,Passaic,West Milford,Off Premise,1,1554
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,744 Hamburg Tpke,Passaic,Passaic,Passaic,Pompton Lakes,Off Premise,1,5321.5
Anthony Palmisano,1029,Vault Liquors,1618 Union Valley Rd Fl 1,Passaic-FF,Passaic-FF,Passaic,West Milford,Off Premise,1,2620.75
Anthony Palmisano,3006,Wine 2 Spirits (P),662 Ringwood Avenue,Passaic-FF,Passaic-FF,Passaic,Wanaque,Off Premise,1,4062
Anthony Palmisano,4005,Turnpike Discount Liquors,139 Hamburg Turnpike,Passaic,Passaic,Passaic,Bloomingdale,Off Premise,1,7441
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),500 NJ-23,Morris 3,Morris 3,Morris,Pompton Plains,Off Premise,1,6812
Brian Sengebush,191003,Chabons Ii Liq/Bar (A),138 Esponong Rd,Morris 1,Morris 1,Morris,Lake Hopatcong,Off Premise,1,6528
Brian Sengebush,230313,Swartswood,911 Swartswood Rd,Sussex,Sussex,Sussex,Newton,Off Premise,1,395
Brian Sengebush,231717,Culver Liquor and Bar,364 Us-206,Sussex,Sussex,Sussex,Branchville,Off Premise,1,6200
Brian Sengebush,231609,Point 5 Lafayette,75 State Route 15,Sussex,Sussex,Sussex,Lafayette,Off Premise,1,20
Brian Sengebush,230401,The Greek's,470 Us-206,Sussex,Sussex,Sussex,Newton,Off Premise,1,1554
Brian Sengebush,190809,Picatinny Main Exch,Bldg 3324 Belt Road,Morris 1,Morris 1,Morris,Picatinny,Off Premise,1,680
Chris Payton,47009,Iga Supermarkets (A),201-205 Main St,Bergen,Bergen,Bergen,Ridgefield Park,Off Premise,1,678
Chris Payton,76018,Krauszer Liquor,216 Midland Ave,Bergen,Bergen,Bergen,Saddle Brook,Off Premise,1,3575.33
Chris Payton,35002,Woodridge Wines & Liq(A),206 Hackensack St,Bergen,Bergen,Bergen,Woodridge,Off Premise,1,5618.67
Chris Payton,50020,Wineland,247 Degraw Ave,Bergen,Bergen,Bergen,Teaneck,Off Premise,1,15429
Chris Payton,46033,Discount Lqr(A) Outlet,15 Grand Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,161759.85
Chris Payton,47011,Ridgefield Deli & Liq,284 Teaneck Road,Bergen,Bergen,Bergen,Ridgefield Park,Off Premise,1,44383.32
Chris Payton,38001,JR Sports Bar & Liquors(Z),452 Passaic Ave,Bergen,Bergen,Bergen,Lodi,Off Premise,1,2390
Chris Payton,81001,B & B Liquors (Fair Lawn),13-05 River Road,Bergen,Bergen,Bergen,Fair Lawn,Off Premise,1,3619
Chris Payton,34009,The Wine Rack Hasbrouck Hts,69 Route 17 South,Bergen,Bergen,Bergen,Hasbrouck Heights,Off Premise,1,2160.83
