Sales Rep Assigned,Product Name,Product Num,Brand Family,Customer Num,Customer Name,Date,Placement Count   5/1/2026 - 7/31/2026,Placement Count   8/1/2026 - 8/31/2026,Cases   5/1/2026 - 7/31/2026,Cases   8/1/2026 - 8/31/2026
Jim Heaney,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,29011,World of Wine & Liquor,8/26/2026,,1.00,,0.50
Jim Heaney,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,29011,World of Wine & Liquor,8/26/2026,,1.00,,0.50
Phil Ernst,Green River Honey 1/10/50 mL Btl,201078,Bardstown Green River,38018,THE BOTTLE SHOP,8/25/2026,,1.00,,1.00
Matt Powierski,Leyenda 1925 Anejo Tequila 1/750 ML Btl,200216,Leyenda 1925,36007,Shop Rite Of Wallington,8/25/2026,,1.00,,0.33
Matt Powierski,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,36007,Shop Rite Of Wallington,8/25/2026,,1.00,,0.33
Matt Powierski,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,36007,Shop Rite Of Wallington,8/25/2026,,1.00,,0.33
Dan Lagala,Green River Honey 1/10/50 mL Btl,201078,Bardstown Green River,46012,Jay Cee (P) Deli & Liq.,8/24/2026,,1.00,,1.00
Phil Ernst,Le Grand Noir Chardonnay 1/12/750 mL Btl,100120,Le Grand Noir,83001,Food Universe Marketplace,8/24/2026,,1.00,,1.00
Phil Ernst,Le Grand Noir Pinot Noir 1/12/750 mL Btl,100122,Le Grand Noir,83001,Food Universe Marketplace,8/24/2026,,1.00,,1.00
Mike Ast,Le Grand Noir Pinot Noir 1/12/750 mL Btl,100122,Le Grand Noir,17011,Nico's Wine & Spirits,8/24/2026,,1.00,,1.00
Phil Ernst,Le Grand Noir Cabernet Sauvignon 1/12/750 mL Btl,100121,Le Grand Noir,83001,Food Universe Marketplace,8/24/2026,,1.00,,1.00
Brian Sengebush,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,191009,Mason Street Grille,8/24/2026,,1.00,,0.17
Shane Barreca,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,62001,Garden State Deli (A),8/21/2026,,1.00,,0.17
Dan Lagala,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,54006,Tenafly Fine Wine & Spirits,8/21/2026,,1.00,,0.33
Derrick Laws,Leyenda 1925 Anejo Tequila 1/750 ML Btl,200216,Leyenda 1925,20066,J & B Bar & Liq (Z),8/21/2026,,1.00,,0.50
Chris Payton,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,38007,Garden Liquors (P),8/21/2026,,1.00,,0.50
Chris Payton,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,38007,Garden Liquors (P),8/21/2026,,1.00,,0.50
Brian Sengebush,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,191510,Lola's Restaurant,8/21/2026,,1.00,,0.17
Shane Barreca,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,62001,Garden State Deli (A),8/21/2026,,1.00,,0.17
Derrick Laws,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,20066,J & B Bar & Liq (Z),8/21/2026,,1.00,,0.50
Jim Heaney,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,13008,Little Falls Liq(P),8/20/2026,,1.00,,0.50
Jim Heaney,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,24014,Bottleneck Liquors,8/20/2026,,1.00,,0.33
Chris Payton,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,34007,Liquor Masters (P),8/20/2026,,1.00,,0.33
Mike Ast,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,18001,Grand Opening Liq (A)_2,8/20/2026,,1.00,,1.00
Mike Ast,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,18001,Grand Opening Liq (A)_2,8/20/2026,,1.00,,1.00
Jim Heaney,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,24014,Bottleneck Liquors,8/20/2026,,1.00,,0.33
Chris Payton,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,38017,Quick Stop Food & Liq,8/20/2026,,1.00,,0.17
Matt Powierski,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,32017,Wine Grand (Carlstadt),8/20/2026,,1.00,,0.17
Chris Payton,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,38017,Quick Stop Food & Liq,8/20/2026,,1.00,,0.17
Chris Payton,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,34007,Liquor Masters (P),8/20/2026,,1.00,,0.33
Jim Heaney,Leyenda 1925 Anejo Tequila 1/750 ML Btl,200216,Leyenda 1925,24014,Bottleneck Liquors,8/20/2026,,1.00,,0.33
Chris Payton,Leyenda 1925 Anejo Tequila 1/750 ML Btl,200216,Leyenda 1925,34007,Liquor Masters (P),8/20/2026,,1.00,,0.17
Chris Payton,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,76018,Krauszer Liquor,8/19/2026,,1.00,,0.17
Mike Ast,Green River Honey 1/10/50 mL Btl,201078,Bardstown Green River,88005,Waldwick Wine/Spirits,8/19/2026,,1.00,,1.00
Chris Payton,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,76015,Discount Liq & Bar,8/19/2026,,1.00,,0.50
Chris Payton,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,76015,Discount Liq & Bar,8/19/2026,,1.00,,0.50
Jim Heaney,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,29003,Liquor Shed,8/19/2026,,1.00,,0.17
Dave Ehlers,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,52011,Englewood Wine (A),8/19/2026,,1.00,,0.50
Mike Ast,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,17011,Nico's Wine & Spirits,8/19/2026,,1.00,,0.17
Chris Payton,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,76018,Krauszer Liquor,8/19/2026,,1.00,,0.17
Dan Lagala,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,49027,Linwood Wine-Linwood Plaza,8/18/2026,,1.00,,0.33
Chris Payton,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,78013,J R W & Liq (A),8/18/2026,,1.00,,0.17
Chris Payton,Green River Honey 1/10/50 mL Btl,201078,Bardstown Green River,76010,Usa Wine Traders Club (Saddle Brook),8/18/2026,,1.00,,0.17
Matt Powierski,Le Grand Noir Chardonnay 1/12/750 mL Btl,100120,Le Grand Noir,32017,Wine Grand (Carlstadt),8/18/2026,,1.00,,1.00
Dan Lagala,Leyenda 1925 Anejo Tequila 1/750 ML Btl,200216,Leyenda 1925,49027,Linwood Wine-Linwood Plaza,8/18/2026,,1.00,,0.17
Chris Payton,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,78013,J R W & Liq (A),8/18/2026,,1.00,,0.17
Javier Melo,Green River Honey 1/10/50 mL Btl,201078,Bardstown Green River,27002,President Liqrs (A),8/17/2026,,1.00,,1.00
Klejdi Lamo,Green River Honey 1/10/50 mL Btl,201078,Bardstown Green River,190207,Liquor Outlet,8/14/2026,,1.00,,1.00
Chris Payton,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,23006,46 Discount Liquor Store,8/13/2026,,1.00,,0.50
