Sales Rep Name,Retention Customers,Load Sheet Date,Lager Draft Retention Units Sold,Flight Draft Retention Units Sold
Brian Sengebush,Mason Street Grille,7/13/2026,0,0
Nick Melissari,Blackjack Mulligans (Hawthorne),7/10/2026,0,0
Brian Sengebush,The Club (NAFIB4-22-A-0036),7/9/2026,2,0
Robin Feldman,Arca,7/9/2026,0,0
Nick Melissari,The Orange Lantern,7/8/2026,0,0
Paul Mclaughlin,Haworth Golf Club(A),7/8/2026,1,0
Allison Scott,YARD HOUSE 8384,7/7/2026,0,0
Paul Mclaughlin,101 Pub (A),7/6/2026,0,0
Allison Scott,Grasshopper Too (A),7/6/2026,0,0
Brian Sengebush,Skyview Golf Course (A),7/3/2026,1,0
Brian Sengebush,Vasa Park,7/2/2026,2,0
Brian Sengebush,Lake Mohawk Country Club,7/2/2026,1,0
Brian Sengebush,Jefferson House (A),7/2/2026,1,0
Brian Sengebush,Newton Country Club,7/2/2026,1,0
Nick Melissari,Anthony's CF Pizza (A) (Ramsey),7/2/2026,1,0
Nick Melissari,Blackjack Mulligans (Hawthorne),7/2/2026,0,0
Brian Sengebush,Skyview Golf Course (A),7/2/2026,0,0
Allison Scott,In The Drink@Passaic Gc,7/1/2026,0,0
Anthony Palmisano,The River Of Beer,7/1/2026,0,0
Brian Sengebush,Sam Adam's Pub (NAFIB4-22-A-0036),7/1/2026,0,0
Nick Melissari,The Orange Lantern,7/1/2026,0,0
Brian Sengebush,Charley's Tavern,7/1/2026,0,0
Anthony Palmisano,High Point Gc/Rest (P),7/1/2026,0,0
Brian Sengebush,Lake Mohawk Country Club,7/1/2026,0,0
Allison Scott,Anthonys CF Pizza (Wayne),7/1/2026,0,0
Nick Melissari,Anthony's CF Pizza (A) (Ramsey),7/1/2026,0,0
Allison Scott,cherry's,7/1/2026,0,0
Nick Melissari,Whiskey Roads,7/1/2026,0,0
Brian Sengebush,Jefferson House (A),7/1/2026,0,0
Brian Sengebush,Farmstead Golf (P),7/1/2026,4,0
Allison Scott,YARD HOUSE 8384,7/1/2026,0,0
Anthony Palmisano,Bally Owen Golf Club,7/1/2026,0,0
Allison Scott,Lakeside Drive Tavern,7/1/2026,0,0
Nick Melissari,Blackjack Mulligans (Hawthorne),7/1/2026,0,0
Anthony Palmisano,Whiskey Wolf Tavern (P),7/1/2026,0,0
Paul Mclaughlin,Rivervale Country Club,7/1/2026,0,0
Paul Mclaughlin,Cosmo Club (Z),7/1/2026,0,0
Paul Mclaughlin,Eleven Central,7/1/2026,0,0
Brian Sengebush,Sam Adam's Pub (NAFIB4-22-A-0036),6/30/2026,1,0
Paul Mclaughlin,Eleven Central,6/29/2026,0,0
Allison Scott,In The Drink@Passaic Gc,6/27/2026,1,0
Brian Sengebush,Jefferson House (A),6/26/2026,2,0
