Sales Rep Assigned,Product Name,Modelo Gaintain SKUs Placements   9/1/2025 - 11/30/2025,Modelo Gaintain SKUs Placements   9/1/2026 - 11/30/2026
Dave Ehlers,Modelo Especial 4/6/12 oz Btl,186.00,133.00
Dave Ehlers,Modelo Especial 1/12/24 oz Can,32.00,25.00
Dave Ehlers,Modelo Especial 2/12/12 oz Can,32.00,23.00
Dave Ehlers,Modelo Especial 4/6/12 oz Btl,34.00,22.00
Dave Ehlers,Modelo Especial 2/12/12 oz Btl,31.00,22.00
Dave Ehlers,Modelo Especial 1/18/12 oz Can,20.00,15.00
Dave Ehlers,Modelo Especial 1/24/12 oz Loose Btl,20.00,14.00
Dave Ehlers,Modelo Especial 1/24/12 oz Loose Can,17.00,12.00
Dan Lagala,Modelo Especial 4/6/12 oz Btl,206.00,127.00
Dan Lagala,Modelo Especial 1/12/24 oz Can,42.00,30.00
Dan Lagala,Modelo Especial 4/6/12 oz Btl,42.00,25.00
Dan Lagala,Modelo Especial 2/12/12 oz Can,41.00,24.00
Dan Lagala,Modelo Especial 2/12/12 oz Btl,35.00,20.00
Dan Lagala,Modelo Especial 1/24/12 oz Loose Can,27.00,15.00
Dan Lagala,Modelo Especial 1/18/12 oz Can,9.00,7.00
Dan Lagala,Modelo Especial 1/24/12 oz Loose Btl,10.00,6.00
Matt Powierski,Modelo Especial 4/6/12 oz Btl,223.00,119.00
Matt Powierski,Modelo Especial 1/12/24 oz Can,35.00,24.00
Matt Powierski,Modelo Especial 4/6/12 oz Btl,36.00,22.00
Matt Powierski,Modelo Especial 2/12/12 oz Btl,35.00,21.00
Matt Powierski,Modelo Especial 1/24/12 oz Loose Can,29.00,14.00
Matt Powierski,Modelo Especial 2/12/12 oz Can,31.00,14.00
Matt Powierski,Modelo Especial 1/18/12 oz Can,27.00,12.00
Matt Powierski,Modelo Especial 1/24/12 oz Loose Btl,30.00,12.00
Chris Payton,Modelo Especial 4/6/12 oz Btl,210.00,118.00
Chris Payton,Modelo Especial 4/6/12 oz Btl,38.00,23.00
Chris Payton,Modelo Especial 1/12/24 oz Can,38.00,22.00
Chris Payton,Modelo Especial 2/12/12 oz Btl,36.00,20.00
Chris Payton,Modelo Especial 1/24/12 oz Loose Btl,24.00,17.00
Chris Payton,Modelo Especial 1/24/12 oz Loose Can,22.00,15.00
Chris Payton,Modelo Especial 2/12/12 oz Can,36.00,15.00
Chris Payton,Modelo Especial 1/18/12 oz Can,16.00,6.00
Javier Melo,Modelo Especial 4/6/12 oz Btl,158.00,113.00
Javier Melo,Modelo Especial 2/12/12 oz Btl,25.00,23.00
Javier Melo,Modelo Especial 1/12/24 oz Can,28.00,22.00
Javier Melo,Modelo Especial 4/6/12 oz Btl,26.00,21.00
Javier Melo,Modelo Especial 1/24/12 oz Loose Btl,24.00,17.00
Javier Melo,Modelo Especial 2/12/12 oz Can,26.00,15.00
Javier Melo,Modelo Especial 1/24/12 oz Loose Can,22.00,12.00
Javier Melo,Modelo Especial 1/18/12 oz Can,7.00,3.00
Jim Heaney,Modelo Especial 4/6/12 oz Btl,233.00,111.00
Jim Heaney,Modelo Especial 4/6/12 oz Btl,43.00,25.00
Jim Heaney,Modelo Especial 1/12/24 oz Can,41.00,23.00
Jim Heaney,Modelo Especial 2/12/12 oz Btl,42.00,23.00
Jim Heaney,Modelo Especial 2/12/12 oz Can,41.00,17.00
Jim Heaney,Modelo Especial 1/24/12 oz Loose Btl,28.00,11.00
Jim Heaney,Modelo Especial 1/24/12 oz Loose Can,26.00,10.00
Jim Heaney,Modelo Especial 1/18/12 oz Can,12.00,2.00
Derrick Laws,Modelo Especial 4/6/12 oz Btl,156.00,101.00
Derrick Laws,Modelo Especial 2/12/12 oz Btl,27.00,19.00
Derrick Laws,Modelo Especial 4/6/12 oz Btl,29.00,19.00
Derrick Laws,Modelo Especial 1/24/12 oz Loose Btl,23.00,18.00
Derrick Laws,Modelo Especial 1/12/24 oz Can,27.00,17.00
Derrick Laws,Modelo Especial 2/12/12 oz Can,28.00,16.00
Derrick Laws,Modelo Especial 1/24/12 oz Loose Can,18.00,12.00
Derrick Laws,Modelo Especial 1/18/12 oz Can,4.00,
Klejdi Lamo,Modelo Especial 4/6/12 oz Btl,150.00,91.00
