Sales Rep Assigned,Product Name,Modelo Gaintain SKUs Placements   9/1/2025 - 11/30/2025,Modelo Gaintain SKUs Placements   9/1/2026 - 11/30/2026
Dan Lagala,Modelo Especial 4/6/12 oz Btl,206.00,157.00
Dan Lagala,Modelo Especial 1/12/24 oz Can,42.00,36.00
Dan Lagala,Modelo Especial 2/12/12 oz Can,41.00,32.00
Dan Lagala,Modelo Especial 4/6/12 oz Btl,42.00,32.00
Dan Lagala,Modelo Especial 2/12/12 oz Btl,35.00,23.00
Dan Lagala,Modelo Especial 1/24/12 oz Loose Can,27.00,19.00
Dan Lagala,Modelo Especial 1/18/12 oz Can,9.00,9.00
Dan Lagala,Modelo Especial 1/24/12 oz Loose Btl,10.00,6.00
Dave Ehlers,Modelo Especial 4/6/12 oz Btl,186.00,156.00
Dave Ehlers,Modelo Especial 1/12/24 oz Can,32.00,29.00
Dave Ehlers,Modelo Especial 4/6/12 oz Btl,34.00,27.00
Dave Ehlers,Modelo Especial 2/12/12 oz Can,32.00,26.00
Dave Ehlers,Modelo Especial 2/12/12 oz Btl,31.00,25.00
Dave Ehlers,Modelo Especial 1/18/12 oz Can,20.00,18.00
Dave Ehlers,Modelo Especial 1/24/12 oz Loose Btl,20.00,17.00
Dave Ehlers,Modelo Especial 1/24/12 oz Loose Can,17.00,14.00
Matt Powierski,Modelo Especial 4/6/12 oz Btl,223.00,153.00
Matt Powierski,Modelo Especial 1/12/24 oz Can,35.00,29.00
Matt Powierski,Modelo Especial 4/6/12 oz Btl,36.00,28.00
Matt Powierski,Modelo Especial 2/12/12 oz Btl,35.00,27.00
Matt Powierski,Modelo Especial 2/12/12 oz Can,31.00,20.00
Matt Powierski,Modelo Especial 1/24/12 oz Loose Can,29.00,18.00
Matt Powierski,Modelo Especial 1/18/12 oz Can,27.00,16.00
Matt Powierski,Modelo Especial 1/24/12 oz Loose Btl,30.00,15.00
Chris Payton,Modelo Especial 4/6/12 oz Btl,210.00,150.00
Chris Payton,Modelo Especial 1/12/24 oz Can,38.00,32.00
