Sales Rep Name,Retention Account List (On),Retention Customers,Lager Package Retention Placements,( Lager Package Retention Placements ) Goals,( Lager Package Retention Placements ) % of Goals,Flight Packages Retention Placements,( Flight Packages Retention Placements ) Goals,( Flight Packages Retention Placements ) % of Goals
Allison Scott,Retention Account List (On),Veterans Post (9),9,7,128.6%,1,4,25.0%
Allison Scott,Retention Account List (On),Bask 46,1,,0%,1,,0%
Allison Scott,Retention Account List (On),Clifton Billiards (Z),1,,0%,0,,0%
Allison Scott,Retention Account List (On),Dingbatz (P),1,,0%,0,,0%
Allison Scott,Retention Account List (On),In The Drink@Passaic Gc,1,,0%,0,,0%
Allison Scott,Retention Account List (On),Meadows Golf Club(P),1,,0%,0,,0%
Allison Scott,Retention Account List (On),Rock Bar,1,,0%,0,,0%
Allison Scott,Retention Account List (On),Shortways' Barn (A),1,,0%,0,,0%
Allison Scott,Retention Account List (On),Sunset Valley G C (A),1,,0%,0,,0%
Allison Scott,Retention Account List (On),Veterans Post (9),1,,0%,0,,0%
Anthony Palmisano,Retention Account List (On),Whiskey Wolf Tavern (P),20,13,153.8%,5,5,100%
Anthony Palmisano,Retention Account List (On),Airport Pub & Pkg,2,,0%,0,,0%
Anthony Palmisano,Retention Account List (On),Bally Owen Golf Club,2,,0%,1,,0%
Anthony Palmisano,Retention Account List (On),Betsy Ross Diner,1,,0%,0,,0%
Anthony Palmisano,Retention Account List (On),Black Bear Golf(A),1,,0%,1,,0%
Anthony Palmisano,Retention Account List (On),Crystal Sprs/Wild Turkey,4,,0%,1,,0%
Anthony Palmisano,Retention Account List (On),D'Boathaus Restaurant,1,,0%,0,,0%
Anthony Palmisano,Retention Account List (On),Great Gorge Golf (A) Club,1,,0%,0,,0%
Anthony Palmisano,Retention Account List (On),High Point Gc/Rest (P),3,,0%,0,,0%
Anthony Palmisano,Retention Account List (On),Indian Spice Route 23,1,,0%,0,,0%
Anthony Palmisano,Retention Account List (On),Mt Creek Hex Lg(North) A,2,,0%,1,,0%
Anthony Palmisano,Retention Account List (On),Old School Pub P),1,,0%,0,,0%
Anthony Palmisano,Retention Account List (On),Whiskey Wolf Tavern (P),1,,0%,1,,0%
Brian Sengebush,Retention Account List (On),The Knoll Country Club & Catering,29,23,126.1%,0,5,0%
Brian Sengebush,Retention Account List (On),Alice's (Z),1,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Boomer Bar (P) & Grill,2,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Chapala Grill - Lake Hopatcong,1,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Farmstead Golf (P),2,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Gyp's Tavern,2,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Jefferson House (A),1,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Krogh's Restaurant & Brew Pub,1,,0%,0,,0%
Brian Sengebush,Retention Account List (On),La Mezcalita,1,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Lake Hopatcong Cruises,1,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Lake Mohawk Country Club,2,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Layton Tavern,1,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Mckenna's Pub (P),1,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Mohawk House (P),1,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Moose Lodge 432,1,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Newton Country Club,2,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Peace Pipe Cc (P),1,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Picatinney Golf(NAFIB4-22-A-0036),2,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Rustic Texmex & Sports Bar,1,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Skyland Baseball,2,,0%,0,,0%
Brian Sengebush,Retention Account List (On),Skyview Golf Course (A),1,,0%,0,,0%
Brian Sengebush,Retention Account List (On),The Club (NAFIB4-22-A-0036),1,,0%,0,,0%
Brian Sengebush,Retention Account List (On),The Knoll Country Club & Catering,1,,0%,0,,0%
Nick Melissari,Retention Account List (On),The Orange Lantern,6,6,100%,4,4,100%
Nick Melissari,Retention Account List (On),Allendale Bar & Grill,1,,0%,1,,0%
Nick Melissari,Retention Account List (On),Burger Shack,1,,0%,0,,0%
Nick Melissari,Retention Account List (On),Marty Gra's (A),1,,0%,0,,0%
