Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 9/30/2026,Placement Count   8/1/2026 - 9/30/2026,Units   8/1/2026 - 9/30/2026
Alex Rodriguez,150012,Kings Super Markets,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/19/2026,1.00,1.00,1.00
Alex Rodriguez,150012,Kings Super Markets,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/19/2026,1.00,1.00,1.00
Alex Rodriguez,150012,Kings Super Markets,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,2.00
Alex Rodriguez,150012,Kings Super Markets,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Alisa Acciardi,170101,High Spirits Of Bayonne,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/19/2026,1.00,1.00,2.00
Alisa Acciardi,150052,Bottle King Glen Ridge,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/5/2026,1.00,1.00,2.00
Alisa Acciardi,150052,Bottle King Glen Ridge,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,3.00
Alisa Acciardi,150052,Bottle King Glen Ridge,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,1.00
Alisa Acciardi,150171,21 Plaza Wine & Liquor,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/3/2026,1.00,1.00,3.00
Alisa Acciardi,150152,Krauszer Food & Liquor,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/6/2026,1.00,1.00,3.00
