Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   7/1/2026 - 8/31/2026,Placement Count   7/1/2026 - 8/31/2026,Cases   7/1/2026 - 8/31/2026,Units   7/1/2026 - 8/31/2026
Allison Scott,12032,Casa Don Manuel,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/19/2026,1.00,1.00,0,1.00
Allison Scott,8004,The Side Door (P),200385,YaVe Tequila Coconut 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/20/2026,1.00,1.00,0,1.00
Allison Scott,12032,Casa Don Manuel,200381,YaVe Tequila Mango 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/19/2026,1.00,1.00,0,1.00
Allison Scott,8004,The Side Door (P),200381,YaVe Tequila Mango 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/20/2026,1.00,1.00,0,1.00
Allison Scott,7003,Blu Ale House,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/25/2026,1.00,1.00,0,1.00
Allison Scott,12032,Casa Don Manuel,200384,YaVe Tequila Blanco 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/19/2026,1.00,1.00,0,2.00
Allison Scott,12032,Casa Don Manuel,200383,YaVe Tequila Reposado 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/19/2026,1.00,1.00,1,6.00
Allison Scott,7003,Blu Ale House,200385,YaVe Tequila Coconut 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/25/2026,1.00,1.00,0,1.00
Brian Sengebush,191009,Mason Street Grille,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/24/2026,1.00,1.00,0,1.00
Brian Sengebush,191510,Lola's Restaurant,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/21/2026,1.00,1.00,0,1.00
Chris Payton,38021,Buy Rite Of Main St Lodi,200384,YaVe Tequila Blanco 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/28/2026,1.00,1.00,0,1.00
Dan Lagala,49027,Linwood Wine-Linwood Plaza,200383,YaVe Tequila Reposado 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/28/2026,1.00,1.00,1,6.00
Dave Ehlers,40022,Buy Rite Of Hackensack,200381,YaVe Tequila Mango 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/29/2026,1.00,1.00,0,1.00
Derrick Laws,23004,Shop Rite Wines/Spirits,200383,YaVe Tequila Reposado 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/10/2026,1.00,1.00,2,12.00
Derrick Laws,23004,Shop Rite Wines/Spirits,200385,YaVe Tequila Coconut 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/10/2026,1.00,1.00,2,12.00
Derrick Laws,23004,Shop Rite Wines/Spirits,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/10/2026,1.00,1.00,2,12.00
Derrick Laws,23004,Shop Rite Wines/Spirits,200384,YaVe Tequila Blanco 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/10/2026,1.00,1.00,2,12.00
Derrick Laws,23004,Shop Rite Wines/Spirits,200381,YaVe Tequila Mango 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/10/2026,1.00,1.00,2,12.00
Javier Melo,36026,Agave Cocina Mexicana,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/21/2026,1.00,1.00,1,3.00
Javier Melo,36026,Agave Cocina Mexicana,200381,YaVe Tequila Mango 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/21/2026,1.00,1.00,1,3.00
Javier Melo,36026,Agave Cocina Mexicana,200383,YaVe Tequila Reposado 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/21/2026,1.00,1.00,0,2.00
Javier Melo,36026,Agave Cocina Mexicana,200385,YaVe Tequila Coconut 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/21/2026,1.00,1.00,1,3.00
Javier Melo,36026,Agave Cocina Mexicana,200384,YaVe Tequila Blanco 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/21/2026,1.00,1.00,1,3.00
Jayson Romine,231215,Mac & Lindy's W & S (A),200381,YaVe Tequila Mango 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/29/2026,1.00,1.00,0,1.00
Jim Heaney,24014,Bottleneck Liquors,200381,YaVe Tequila Mango 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/20/2026,1.00,1.00,0,2.00
Jim Heaney,24014,Bottleneck Liquors,200384,YaVe Tequila Blanco 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/20/2026,1.00,1.00,0,2.00
Jim Heaney,24014,Bottleneck Liquors,200383,YaVe Tequila Reposado 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/20/2026,1.00,1.00,0,2.00
Jim Heaney,24014,Bottleneck Liquors,200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/20/2026,1.00,1.00,0,2.00
Klejdi Lamo,190304,Shoppers Disc Liquor,200385,YaVe Tequila Coconut 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/21/2026,1.00,1.00,1,6.00
Klejdi Lamo,190304,Shoppers Disc Liquor,200381,YaVe Tequila Mango 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/21/2026,1.00,1.00,1,6.00
Mike Ast,87001,Uncorked Wine & Spirits (Hohokus),200384,YaVe Tequila Blanco 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/31/2026,1.00,1.00,1,6.00
Mike Ast,19008,Hawthorne Liq (A),200384,YaVe Tequila Blanco 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,7/31/2026,1.00,1.00,0,1.00
Mike Ast,87001,Uncorked Wine & Spirits (Hohokus),200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/31/2026,1.00,1.00,1,6.00
Nick Melissari,37034,Blackjack Mulligans(P) (Garfield),200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/28/2026,1.00,1.00,0,1.00
Nick Melissari,19006,Blackjack Mulligans (Hawthorne),200382,YaVe Tequila Jalapeno 1/6/750 mL Btl,Liquor,1/6/750 mL (BO),YaVe Tequila,8/28/2026,1.00,1.00,0,1.00
