Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026
Alex Rodriguez,150012,Kings Super Markets,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/7/2026,1.00,1.00,2.67
Alisa Acciardi,171318,Kearny Plaza Discount Liq,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/12/2026,1.00,1.00,3.00
Alisa Acciardi,150052,Bottle King Glen Ridge,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,1.33
Alisa Acciardi,171312,Shop Rite Wine & Spirits Kearny,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,1.33
Alisa Acciardi,150016,Nutley Wine Shop,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,1.33
Alisa Acciardi,150052,Bottle King Glen Ridge,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/12/2026,1.00,1.00,4.00
Alisa Acciardi,150052,Bottle King Glen Ridge,5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/19/2026,1.00,1.00,6.67
Alisa Acciardi,150052,Bottle King Glen Ridge,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/12/2026,1.00,1.00,3.00
Alisa Acciardi,171016,Wine Warehouse (P) (Bayonne),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/14/2026,1.00,1.00,1.33
Alisa Acciardi,170205,Buy-Rite Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/19/2026,1.00,1.00,3.00
Alisa Acciardi,150052,Bottle King Glen Ridge,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/12/2026,1.00,1.00,4.00
Alisa Acciardi,150109,Kelly's Liquors,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,1.33
Alisa Acciardi,170101,High Spirits Of Bayonne,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/7/2026,1.00,1.00,2.67
Alisa Acciardi,150060,Belleville Liquors,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/20/2026,1.00,1.00,1.33
Alisa Acciardi,171318,Kearny Plaza Discount Liq,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/12/2026,1.00,1.00,4.00
Alisa Acciardi,150052,Bottle King Glen Ridge,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/12/2026,1.00,1.00,3.00
Alisa Acciardi,170101,High Spirits Of Bayonne,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,3.00
Alisa Acciardi,170053,Bbb Liquors(Costco),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/20/2026,1.00,1.00,5.00
Alisa Acciardi,150130,Seabra Liquors,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/11/2026,1.00,1.00,3.00
Alisa Acciardi,171403,ShopRite Wines & Spirits of Bayonne,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,1.33
Alisa Acciardi,150052,Bottle King Glen Ridge,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/12/2026,1.00,1.00,4.00
Alisa Acciardi,150052,Bottle King Glen Ridge,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/19/2026,1.00,1.00,25.00
Alisa Acciardi,150052,Bottle King Glen Ridge,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/12/2026,1.00,1.00,7.00
Alisa Acciardi,171001,Bridgeview Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/12/2026,1.00,1.00,3.00
Alisa Acciardi,150016,Nutley Wine Shop,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,1.33
Alisa Acciardi,150109,Kelly's Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/14/2026,1.00,1.00,3.00
Alisa Acciardi,150037,Heller & Heller Liquors (Nutley),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/20/2026,1.00,1.00,5.00
Alisa Acciardi,170101,High Spirits Of Bayonne,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/7/2026,1.00,1.00,1.00
Alisa Acciardi,150060,Belleville Liquors,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/20/2026,1.00,1.00,1.33
Alisa Acciardi,171312,Shop Rite Wine & Spirits Kearny,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,1.33
Alisa Acciardi,170101,High Spirits Of Bayonne,5960,Shipyard Smashed Pumpkin 6/4/16 oz Can,Case Beer,6/4/16oz Can,Shipyard,8/19/2026,1.00,1.00,2.67
Alisa Acciardi,171403,ShopRite Wines & Spirits of Bayonne,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,1.33
Alisa Acciardi,150109,Kelly's Liquors,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,1.33
Allison Scott,8006,pompton crafthouse,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/14/2026,1.00,1.00,1.33
Allison Scott,15036,River Terrace Inn(P),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/19/2026,1.00,1.00,3.00
Allison Scott,8006,pompton crafthouse,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/14/2026,1.00,1.00,1.00
Allison Scott,8006,pompton crafthouse,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/14/2026,1.00,1.00,1.00
Andrew Lundy,250440,Metro Liquor (Linden),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/13/2026,1.00,1.00,3.00
Andrew Lundy,250143,Jersey Fine Wines,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,1.33
Andrew Lundy,254003,Drinq Linq The Liquor Store,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/19/2026,1.00,1.00,5.00
Andrew Lundy,250143,Jersey Fine Wines,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,1.33
Andrew Lundy,250011,Shop Rite of Westfield,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/14/2026,1.00,1.00,10.00
Andrew Lundy,250048,Park Beverage,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/12/2026,1.00,1.00,1.00
Andrew Lundy,250136,M & M Liquors,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,1.33
Andrew Lundy,250048,Park Beverage,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/12/2026,1.00,1.00,2.00
Andrew Lundy,250048,Park Beverage,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/5/2026,1.00,1.00,3.00
Andrew Lundy,250443,Buyrite Liquors,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/13/2026,1.00,1.00,1.00
Andrew Lundy,254003,Drinq Linq The Liquor Store,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/19/2026,1.00,1.00,1.33
Andrew Lundy,250087,House of Wine & Liquor Westfield,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,5.00
Andrew Lundy,250443,Buyrite Liquors,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/13/2026,1.00,1.00,1.33
Andrew Lundy,250024,Best Cellars (Summit),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/11/2026,1.00,1.00,5.00
Andrew Lundy,250024,Best Cellars (Summit),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/11/2026,1.00,1.00,1.00
Andrew Lundy,250011,Shop Rite of Westfield,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/14/2026,1.00,1.00,6.00
Andrew Lundy,250087,House of Wine & Liquor Westfield,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/20/2026,1.00,1.00,1.33
Andrew Lundy,250011,Shop Rite of Westfield,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/7/2026,1.00,1.00,6.00
Andrew Lundy,250011,Shop Rite of Westfield,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/14/2026,1.00,1.00,2.67
Andrew Lundy,250143,Jersey Fine Wines,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/11/2026,1.00,1.00,3.00
Andrew Lundy,250023,Bottle King Springfield,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/19/2026,1.00,1.00,3.00
Andrew Lundy,250027,Wine Anthology (A),7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/12/2026,1.00,1.00,3.00
Andrew Lundy,250071,Total Wine & More (Union),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/14/2026,1.00,1.00,2.67
