Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026,Units   8/1/2026 - 8/31/2026
Alisa Acciardi,150131,Lbv Cellars,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,0.93,1.00
Alisa Acciardi,170205,Buy-Rite Liquors,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,0.93,1.00
Alisa Acciardi,170205,Buy-Rite Liquors,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,0.93,1.00
Allison Scott,19005,Celtic Corner,5805,Point Whole Hog Pumpkin Ale 7.75 Gal Keg,Keg Beer,1/4 BBL Keg (7.75 Gal),Whole Hog,8/5/2026,1.00,1.00,6.89,2.00
Andrew Lundy,250027,Wine Anthology (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00,5.00
Andrew Lundy,250048,Park Beverage,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00,5.00
Andrew Lundy,250139,Providence Liquors,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/10/2026,1.00,1.00,1.33,1.00
Andrew Lundy,250139,Providence Liquors,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/10/2026,1.00,1.00,4.67,5.00
Andrew Lundy,250136,M & M Liquors,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,0.93,1.00
Andrew Lundy,150249,Millburn Standard,5805,Point Whole Hog Pumpkin Ale 7.75 Gal Keg,Keg Beer,1/4 BBL Keg (7.75 Gal),Whole Hog,8/4/2026,1.00,1.00,6.89,2.00
Andrew Lundy,250027,Wine Anthology (A),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,2.80,3.00
Andrew Lundy,250027,Wine Anthology (A),8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/5/2026,1.00,1.00,4.00,3.00
Andrew Lundy,250139,Providence Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,5.00,5.00
Andrew Lundy,251005,Home Wines & Liquors (360 Union),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,0.93,1.00
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/4/2026,1.00,1.00,10.00,10.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,5.00,5.00
Anthony Palmisano,1015,Greenwood Lake Disc.(P),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Anthony Palmisano,1015,Greenwood Lake Disc.(P),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/4/2026,1.00,1.00,2.67,2.00
Anthony Palmisano,3001,Best Cellars (Wanaque),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Anthony Palmisano,3001,Best Cellars (Wanaque),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,0.93,1.00
