Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026,Units   8/1/2026 - 8/31/2026
Alex Rodriguez,250135,Garcias Liquor Depot,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/7/2026,1.00,1.00,1.87,2.00
Alisa Acciardi,170205,Buy-Rite Liquors,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,0.93,1.00
Alisa Acciardi,170101,High Spirits Of Bayonne,11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/7/2026,1.00,1.00,2.00,2.00
Alisa Acciardi,170101,High Spirits Of Bayonne,11639,Southern Tier Harvest Autumn IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Southern Tier,8/7/2026,1.00,1.00,2.00,2.00
Alisa Acciardi,170101,High Spirits Of Bayonne,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/7/2026,1.00,1.00,2.67,2.00
Alisa Acciardi,170101,High Spirits Of Bayonne,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/7/2026,1.00,1.00,4.00,4.00
Alisa Acciardi,170101,High Spirits Of Bayonne,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,3.00,3.00
Alisa Acciardi,170205,Buy-Rite Liquors,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,0.93,1.00
Alisa Acciardi,150131,Lbv Cellars,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,0.93,1.00
Allison Scott,19005,Celtic Corner,5805,Point Whole Hog Pumpkin Ale 7.75 Gal Keg,Keg Beer,1/4 BBL Keg (7.75 Gal),Whole Hog,8/5/2026,1.00,1.00,6.89,2.00
