Sales Rep Assigned,Customer Num & Company,On-Off Premise,Product Num & Name,Package,Date,Buyer Count   9/1/2026 - 10/31/2026,Units   9/1/2026 - 10/31/2026
Allison Scott,19021 The Front Porch (Z),On Premise,13469 Other Half Snaps 5.2 Gal Keg,5.2 Gal Keg,9/2/2026,1.00,1.00
Allison Scott,25078 The Shannon Rose (A),On Premise,13405 Other Half Forever Ever DDH Hazy IPA 15.5 Gal Keg,15.5 Gal Keg,9/3/2026,1.00,1.00
Allison Scott,12037 Maggies Town Tavern Ii,On Premise,13415 Other Half Broccoli DDH Imperial IPA 5.2 Gal Keg,5.2 Gal Keg,9/4/2026,1.00,1.00
Allison Scott,19021 The Front Porch (Z),On Premise,13403 Other Half Green City DDH Hazy IPA 5.2 Gal Keg,1/4 BBL Keg (7.75 Gal),9/2/2026,1.00,1.00
Allison Scott,9002 Tavern 5_2,On Premise,13403 Other Half Green City DDH Hazy IPA 5.2 Gal Keg,1/4 BBL Keg (7.75 Gal),9/2/2026,1.00,1.00
Brian Sengebush,230702 Hyde-Away Rest & Tap Room,On Premise,13406 Other Half Forever Ever DDH Hazy IPA 5.2 Gal Keg,5.2 Gal Keg,9/3/2026,1.00,1.00
Dylan Rubino,170226 Ed & Mary's,On Premise,13402 Other Half Green City DDH Hazy IPA 15.5 Gal Keg,15.5 Gal Keg,9/3/2026,1.00,3.00
Jaime Colonna,170132 Cork City Pub,On Premise,13402 Other Half Green City DDH Hazy IPA 15.5 Gal Keg,15.5 Gal Keg,9/3/2026,1.00,1.00
Jaime Colonna,170132 Cork City Pub,On Premise,13405 Other Half Forever Ever DDH Hazy IPA 15.5 Gal Keg,15.5 Gal Keg,9/3/2026,1.00,1.00
John O'Donoghue,190649 Toby Grill and Bar,On Premise,13402 Other Half Green City DDH Hazy IPA 15.5 Gal Keg,15.5 Gal Keg,9/2/2026,1.00,2.00
Michael Harboy,150232 Avenue Bistro,On Premise,13405 Other Half Forever Ever DDH Hazy IPA 15.5 Gal Keg,15.5 Gal Keg,9/4/2026,1.00,1.00
Michael Harboy,151027 Halcyon Seafood Brasserie,On Premise,13403 Other Half Green City DDH Hazy IPA 5.2 Gal Keg,1/4 BBL Keg (7.75 Gal),9/3/2026,1.00,1.00
Mike Ast,84012 Bareburger (Ridgewood),On Premise,13405 Other Half Forever Ever DDH Hazy IPA 15.5 Gal Keg,15.5 Gal Keg,9/2/2026,1.00,1.00
Mike Ast,83008 Glen Rock Ac Clb(P),On Premise,13403 Other Half Green City DDH Hazy IPA 5.2 Gal Keg,1/4 BBL Keg (7.75 Gal),9/3/2026,1.00,1.00
Nick Melissari,89002 Allendale Bar & Grill,On Premise,13402 Other Half Green City DDH Hazy IPA 15.5 Gal Keg,15.5 Gal Keg,9/2/2026,1.00,2.00
Nick Melissari,19006 Blackjack Mulligans (Hawthorne),On Premise,13415 Other Half Broccoli DDH Imperial IPA 5.2 Gal Keg,5.2 Gal Keg,9/3/2026,1.00,1.00
Paul Mclaughlin,50008 101 Pub (A),On Premise,13405 Other Half Forever Ever DDH Hazy IPA 15.5 Gal Keg,15.5 Gal Keg,9/7/2026,1.00,1.00
Paul Mclaughlin,85001 Eleven Central,On Premise,13402 Other Half Green City DDH Hazy IPA 15.5 Gal Keg,15.5 Gal Keg,9/2/2026,1.00,1.00
Paul Mclaughlin,69009 Rivervale Country Club,On Premise,13403 Other Half Green City DDH Hazy IPA 5.2 Gal Keg,1/4 BBL Keg (7.75 Gal),9/2/2026,1.00,1.00
Paul Mclaughlin,50001 Andy's Corner (Z),On Premise,13409 Other Half Green Flowers DDH West Coast IPA 5.2 Gal Keg,5.2 Gal Keg,9/2/2026,1.00,1.00
