#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
1,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,5,08/05/2026 08:31 AM,Photo
2,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,13,08/05/2026 08:31 AM,Photo
3,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,28,08/05/2026 08:31 AM,Photo
4,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK CN,2,08/05/2026 08:31 AM,Photo
5,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK BTL,5,08/05/2026 08:31 AM,Photo
6,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,5,08/05/2026 08:31 AM,Photo
7,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,12,08/05/2026 08:31 AM,Photo
8,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,13,08/05/2026 08:31 AM,Photo
9,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,35,08/05/2026 08:31 AM,Photo
10,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,23,08/05/2026 08:31 AM,Photo
11,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,22,08/05/2026 08:31 AM,Photo
12,Shane Barreca,Sales Rep,Paul Deady,60001,BOTTLE KING (A) DUMONT,95 WASHINGTON AVE,DUMONT,CONSTELLATION BRANDS,CORONA NON-ALCOHOLIC,CORONA SUNBREW,12 PK BTL,6,08/05/2026 08:31 AM,Photo
13,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,REDD'S,REDD'S HARD APPLE,12 PK CN,1,08/04/2026 03:34 PM,Photo
14,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,MOLSON COORS BEVERAGE COMPANY,REDD'S,REDD'S HARD APPLE,12 PK CN,1,08/04/2026 03:31 PM,Photo
15,Michael Harboy,Sales Rep,Mike Kennedy,150048,CEDAR GROVE WINE CELLAR,402 POMPTON AVE,CEDAR GROVE,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,4 PK,1,08/04/2026 01:42 PM,Photo
16,Michael Harboy,Sales Rep,Mike Kennedy,150048,CEDAR GROVE WINE CELLAR,402 POMPTON AVE,CEDAR GROVE,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,6 PK,3,08/04/2026 01:42 PM,Photo
17,Michael Harboy,Sales Rep,Mike Kennedy,150048,CEDAR GROVE WINE CELLAR,402 POMPTON AVE,CEDAR GROVE,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,12 PK CN,9,08/04/2026 01:42 PM,Photo
18,Michael Harboy,Sales Rep,Mike Kennedy,150048,CEDAR GROVE WINE CELLAR,402 POMPTON AVE,CEDAR GROVE,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,24 PK,10,08/04/2026 01:42 PM,Photo
19,Michael Harboy,Sales Rep,Mike Kennedy,150040,KRAUSER'S LIQUOR LOCKER,645 BLOOMFIELD AVENUE,VERONA,ARTISANAL BREWING VENTURES (EBI),VICTORY BREWING COMPANY,VICTORY BREWING COMPANY,15 PK,5,08/04/2026 12:03 PM,Photo
20,Todd Ewell,Sales Associate,Paul Deady,230314,LIQUOR FACTORY V ANDOVER,231 NEWTON SPARTA RD # 3,NEWTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,80,08/04/2026 11:59 AM,Photo
21,Jay Tabasco,Sales Associate,Paul Deady,230314,LIQUOR FACTORY V ANDOVER,231 NEWTON SPARTA RD # 3,NEWTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,80,08/04/2026 11:59 AM,Photo
