#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
1,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,17,07/20/2026 07:43 AM,Photo
2,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,47,07/20/2026 07:43 AM,Photo
3,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,46,07/20/2026 07:43 AM,Photo
4,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW BLACK CHERRY,12 PK CN,48,07/20/2026 07:43 AM,Photo
5,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,33,07/20/2026 07:43 AM,Photo
6,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,53,07/20/2026 07:39 AM,Photo
7,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,16,07/20/2026 07:39 AM,Photo
8,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,75,07/20/2026 07:38 AM,Photo
9,Alex Rodriguez,Sales Rep,Mike Kennedy,150002,SHOPRITE WINE & SPIRITS,478 BLOOMFIELD AVE,CALDWELL,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,6 PK,5,07/17/2026 02:11 PM,Photo
10,Alex Rodriguez,Sales Rep,Mike Kennedy,150002,SHOPRITE WINE & SPIRITS,478 BLOOMFIELD AVE,CALDWELL,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,24 PK,15,07/17/2026 02:11 PM,Photo
11,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,50,07/17/2026 12:22 PM,Photo
12,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,50,07/17/2026 12:22 PM,Photo
13,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,50,07/17/2026 12:22 PM,Photo
14,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,25,07/17/2026 12:22 PM,Photo
15,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",4 PK,25,07/17/2026 12:22 PM,Photo
16,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,10,07/17/2026 12:20 PM,Photo
17,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,10,07/17/2026 12:20 PM,Photo
18,Jay Tabasco,Sales Associate,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,25,07/16/2026 01:45 PM,Photo
19,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,70,07/15/2026 03:03 PM,Photo
20,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,70,07/15/2026 03:03 PM,Photo
21,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,18 PK,1,07/15/2026 03:03 PM,Photo
22,John Neukum,Sales Rep,Michael Engel,24010,WESTERN BEV 21088 CLIFT,20 BRIDEWELL PLACE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA SUNBREW CITRUS CERVEZA,12 PK BTL,60,07/15/2026 02:29 PM,Photo
23,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,70,07/15/2026 02:01 PM,Photo
24,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,4,07/15/2026 01:46 PM,Photo
