#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
1,Javier Melo,Sales Rep,Denise Montes,25047,PARKER LIQUORS (Z),203 PARKER AVE,CLIFTON,BOSTON BEER COMPANY,LYTT,LYTT LONG ISLAND ICED TEA,24 PK,12,08/06/2026 04:37 PM,Photo
2,Javier Melo,Sales Rep,Denise Montes,15059,BELMONT LIQRS (P),146 BELMONT AVENUE,PATERSON,BOSTON BEER COMPANY,LYTT,LYTT STRAWBERRY RITA,24 PK,12,08/06/2026 03:46 PM,Photo
3,patrick infante,Sales Associate,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,BOSTON BEER COMPANY,LYTT,LYTT GRAPE,24 PK,30,08/06/2026 02:38 PM,Photo
4,patrick infante,Sales Associate,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,50,08/06/2026 02:35 PM,Photo
5,patrick infante,Sales Associate,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,20,08/06/2026 02:34 PM,Photo
6,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,20,08/06/2026 02:22 PM,Photo
7,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,BOSTON BEER COMPANY,LYTT,LYTT LONG ISLAND ICED TEA,24 PK,30,08/06/2026 01:38 PM,Photo
8,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,30,08/06/2026 01:34 PM,Photo
9,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,20,08/06/2026 01:34 PM,Photo
10,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,CONSTELLATION BRANDS,PACIFICO,PACIFICO CLARA,12 PK BTL,70,08/06/2026 11:12 AM,Photo
