#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
1,phil Ernst,Sales Rep,Michael Engel,89007,ACME MARKETS (ALLENDALE),45 DE MERCURIO DR.,ALLENDALE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,16,08/03/2026 05:12 PM,Photo
2,phil Ernst,Sales Rep,Michael Engel,89007,ACME MARKETS (ALLENDALE),45 DE MERCURIO DR.,ALLENDALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,6,08/03/2026 05:12 PM,Photo
3,phil Ernst,Sales Rep,Michael Engel,43001,CITY SUPERMARKET,289 BERGEN BLVD,FAIRVIEW,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,60,08/03/2026 03:42 PM,Photo
4,phil Ernst,Sales Rep,Michael Engel,43001,CITY SUPERMARKET,289 BERGEN BLVD,FAIRVIEW,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,60,08/03/2026 03:42 PM,Photo
5,phil Ernst,Sales Rep,Michael Engel,43001,CITY SUPERMARKET,289 BERGEN BLVD,FAIRVIEW,SARATOGA SPRING WATER CO.,SARATOGA WATER,SARATOGA SPARKLING WATER,12oz,10,08/03/2026 03:41 PM,Photo
6,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,NOCA BEVERAGES,NOCA BEVERAGES,NOCA TOO TURNT TEA ICE TEA,12 PK CN,50,08/03/2026 03:40 PM,Photo
7,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,NOCA BEVERAGES,,NOCA,12 PK CN,50,08/03/2026 03:39 PM,Photo
8,phil Ernst,Sales Rep,Michael Engel,43001,CITY SUPERMARKET,289 BERGEN BLVD,FAIRVIEW,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,50,08/03/2026 03:34 PM,Photo
9,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,67,08/03/2026 02:12 PM,Photo
10,phil Ernst,Sales Rep,Michael Engel,46019,PALISADES WINE AND LIQUOR,534 BERGEN BLVD,PALISADES PARK,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,6,08/03/2026 02:12 PM,Photo
