#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
1,Nicholas Micco,Sales Associate,Michael Engel,83001,FOOD UNIVERSE MARKETPLACE,937 LINCOLN AVE,GLEN ROCK,BOSTON BEER COMPANY,LYTT,LYTT STRAWBERRY RITA,24 PK,1,08/11/2026 04:00 PM,Photo
2,Nicholas Micco,Sales Associate,Michael Engel,83001,FOOD UNIVERSE MARKETPLACE,937 LINCOLN AVE,GLEN ROCK,BOSTON BEER COMPANY,LYTT,LYTT PEACH MANGO,24 PK,1,08/11/2026 04:00 PM,Photo
3,Nicholas Micco,Sales Associate,Michael Engel,83001,FOOD UNIVERSE MARKETPLACE,937 LINCOLN AVE,GLEN ROCK,BOSTON BEER COMPANY,LYTT,LYTT BLUE RASPBERRY,24 PK,1,08/11/2026 04:00 PM,Photo
4,Nicholas Micco,Sales Associate,Michael Engel,83001,FOOD UNIVERSE MARKETPLACE,937 LINCOLN AVE,GLEN ROCK,BOSTON BEER COMPANY,LYTT,LYTT TROPICAL PUNCH,24 PK,1,08/11/2026 04:00 PM,Photo
5,Nicholas Micco,Sales Associate,Michael Engel,83001,FOOD UNIVERSE MARKETPLACE,937 LINCOLN AVE,GLEN ROCK,BOSTON BEER COMPANY,LYTT,LYTT GRAPE,24 PK,1,08/11/2026 04:00 PM,Photo
6,Michael Harboy,Sales Rep,Mike Kennedy,11014,WAYNE LIQUOR LOCKER,598 VALLEY RD,WAYNE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW MANGO,12 PK CN,10,08/11/2026 03:54 PM,Photo
7,Michael Harboy,Sales Rep,Mike Kennedy,11014,WAYNE LIQUOR LOCKER,598 VALLEY RD,WAYNE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,5,08/11/2026 03:54 PM,Photo
8,Michael Harboy,Sales Rep,Mike Kennedy,11014,WAYNE LIQUOR LOCKER,598 VALLEY RD,WAYNE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,10,08/11/2026 03:54 PM,Photo
9,Michael Harboy,Sales Rep,Mike Kennedy,11014,WAYNE LIQUOR LOCKER,598 VALLEY RD,WAYNE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,12,08/11/2026 03:54 PM,Photo
10,Michael Harboy,Sales Rep,Mike Kennedy,11014,WAYNE LIQUOR LOCKER,598 VALLEY RD,WAYNE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,5,08/11/2026 03:54 PM,Photo
11,Michael Harboy,Sales Rep,Mike Kennedy,11014,WAYNE LIQUOR LOCKER,598 VALLEY RD,WAYNE,MARK ANTHONY GROUP,WHITE CLAW ZERO,WHITE CLAW ZERO VARIETY,12 PK CN,6,08/11/2026 03:54 PM,Photo
12,Michael Harboy,Sales Rep,Mike Kennedy,11014,WAYNE LIQUOR LOCKER,598 VALLEY RD,WAYNE,MARK ANTHONY GROUP,WHITE CLAW CLAWTAILS,WHITE CLAW CLAWTAILS VARIETY PACK,12 PK CN,5,08/11/2026 03:54 PM,Photo
13,Michael Harboy,Sales Rep,Mike Kennedy,11014,WAYNE LIQUOR LOCKER,598 VALLEY RD,WAYNE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW BLACK CHERRY,12 PK CN,8,08/11/2026 03:54 PM,Photo
14,Nicholas Micco,Sales Associate,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,BOSTON BEER COMPANY,LYTT,LYTT PEACH MANGO,24 PK,1,08/11/2026 03:37 PM,Photo
15,Nicholas Micco,Sales Associate,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,BOSTON BEER COMPANY,LYTT,LYTT LONG ISLAND ICED TEA,24 PK,1,08/11/2026 03:37 PM,Photo
16,Nicholas Micco,Sales Associate,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,BOSTON BEER COMPANY,LYTT,LYTT BLUE RASPBERRY,24 PK,1,08/11/2026 03:37 PM,Photo
17,Nicholas Micco,Sales Associate,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,BOSTON BEER COMPANY,LYTT,LYTT GRAPE,24 PK,1,08/11/2026 03:37 PM,Photo
18,Nicholas Micco,Sales Associate,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,BOSTON BEER COMPANY,LYTT,LYTT TROPICAL PUNCH,24 PK,1,08/11/2026 03:37 PM,Photo
