#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
1,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,12 PK CN,180,08/03/2026 08:32 AM,Photo
2,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,70,08/03/2026 08:29 AM,Photo
3,mickey obrien,Sales Associate,Michael Engel,25045,CLIFTON DISC LIQ (A),73 ACKERMAN AVE BOTONY PL,CLIFTON,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK BTL,4,07/31/2026 01:18 PM,Photo
4,Daniel La Gala,Sales Rep,Michael Engel,44016,LIQUOR CITY(A)CLIFFSIDE,494 ANDERSON AVE,CLIFFSIDE PARK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,5,07/31/2026 01:01 PM,Photo
5,patrick infante,Sales Associate,Denise Montes,27066,SUNNY'S LIQS.(P),413 MONROE ST,PASSAIC,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,5,07/31/2026 12:47 PM,Photo
6,Daniel La Gala,Sales Rep,Michael Engel,49027,LINWOOD WINE-LINWOOD PLAZA,102 LINWOOD PLAZA,FORT LEE,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,5,07/31/2026 12:30 PM,Photo
7,patrick infante,Sales Associate,Denise Montes,77007,WINE LAND,894 RIVER DR,ELMWOOD PARK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,25,07/31/2026 11:22 AM,Photo
8,patrick infante,Sales Associate,Denise Montes,77007,WINE LAND,894 RIVER DR,ELMWOOD PARK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,22,07/31/2026 11:22 AM,Photo
9,Daniel La Gala,Sales Rep,Michael Engel,49044,LINWOOD WINE-HUDSON LIGHT,675 PARK AVE,FORT LEE,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,5,07/31/2026 11:17 AM,Photo
10,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,140,07/30/2026 05:26 PM,Photo
11,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,10,07/30/2026 01:32 PM,Photo
12,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,13,07/30/2026 01:27 PM,Photo
13,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,10,07/30/2026 01:27 PM,Photo
14,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,7,07/30/2026 01:27 PM,Photo
