Sales Rep Assigned,Product Name,Product Num,Brand Family,Customer Num,Customer Name,Date,Placement Count   8/1/2026 - 8/31/2026,Cases   8/1/2026 - 8/31/2026
Allison Scott,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,15006,Great Notch Inn(Z),8/7/2026,1.00,0.17
Chris Payton,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,79002,Hollywd Liq&Deli (A),8/12/2026,1.00,0.33
Chris Payton,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,23006,46 Discount Liquor Store,8/13/2026,1.00,0.50
Chris Payton,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,38019,Circle Liquors,8/12/2026,1.00,0.17
Chris Payton,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,79002,Hollywd Liq&Deli (A),8/12/2026,1.00,0.33
Chris Payton,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,38019,Circle Liquors,8/12/2026,1.00,0.17
Chris Payton,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,23006,46 Discount Liquor Store,8/13/2026,1.00,0.50
Javier Melo,Leyenda 1925 Anejo Tequila 1/750 ML Btl,200216,Leyenda 1925,21044,Farm Boy,8/6/2026,1.00,0.33
Javier Melo,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,21044,Farm Boy,8/6/2026,1.00,0.33
Javier Melo,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,21044,Farm Boy,8/6/2026,1.00,0.33
Matt Powierski,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,42004,Wine And People,8/11/2026,1.00,0.50
Matt Powierski,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,42004,Wine And People,8/11/2026,1.00,0.33
Matt Powierski,Leyenda 1925 Anejo Tequila 1/750 ML Btl,200216,Leyenda 1925,42004,Wine And People,8/11/2026,1.00,0.17
Pablo Lopez,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,15040,Legacy Bar & Liquor,8/11/2026,1.00,0.17
Pablo Lopez,Leyenda 1925 Reposado Tequila 1/750 ML Btl,200218,Leyenda 1925,20051,Costambar Bar & Liquor Corp.,8/12/2026,1.00,0.17
Pablo Lopez,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,20051,Costambar Bar & Liquor Corp.,8/12/2026,1.00,0.17
Pablo Lopez,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,15040,Legacy Bar & Liquor,8/11/2026,1.00,0.17
Paul Mclaughlin,YaVe Tequila Jalapeno 1/6/750 mL Btl,200382,YaVe Tequila,73001,Lou's,8/7/2026,1.00,0.00
Paul Mclaughlin,YaVe Tequila Coconut 1/6/750 mL Btl,200385,YaVe Tequila,73001,Lou's,8/5/2026,1.00,0.17
Robin Feldman,YaVe Tequila Blanco 1/6/750 mL Btl,200384,YaVe Tequila,34016,Vfw Hasbrouck (A),8/6/2026,1.00,0.17
Robin Feldman,Leyenda 1925 Anejo Tequila 1/750 ML Btl,200216,Leyenda 1925,93018,Courtyard Mahwah,8/7/2026,1.00,0.17
Robin Feldman,Leyenda 1925 Blanco Tequila 1/750 ML Btl,200217,Leyenda 1925,34016,Vfw Hasbrouck (A),8/6/2026,1.00,0.17
